"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,-105,105,-102,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Over 0.5"
"2","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-125,-135,-126,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Under 0.5"
"3","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,475,500,590,440,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Over 1.5"
"4","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-900,-800,-1100,-850,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Under 1.5"
"5",NA,"Ajax-AZ Alkmaar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1900,NA,NA,1500,2900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 11:49:26.611273,"Over 2.5"
"6",NA,"Ajax-AZ Alkmaar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-20000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 11:49:26.611273,"Under 2.5"
"7",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 11:49:26.611273,"Over"
"8",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 11:49:26.611273,"Under"
"9",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 11:49:26.611273,"Over"
"10",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 11:49:26.611273,"Under"
"11","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar",220,220,230,235,240,210,"1st Half Betting","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"AZ Alkmaar"
"12","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",165,163,170,165,165,160,"1st Half Betting","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Ajax"
"13","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,150,130,123,130,150,"1st Half Betting","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Draw"
"14",NA,"Ajax-AZ Alkmaar","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"AZ Alkmaar","AZ Alkmaar",NA,"AZ Alkmaar","AZ Alkmaar",NA,-244,-240,NA,-275,-240,NA,"1st Half Handicap +1",NA,2023-10-05 11:49:26.611273,"AZ Alkmaar"
"15",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,-3000,NA,NA,"1st Half Handicap +2",NA,2023-10-05 11:49:26.611273,"AZ Alkmaar"
"16",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-10-05 11:49:26.611273,"AZ Alkmaar"
"17",NA,"Ajax-AZ Alkmaar","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ajax","Ajax",NA,"Ajax","Ajax",NA,650,575,NA,675,700,NA,"1st Half Handicap -1",NA,2023-10-05 11:49:26.611273,"Ajax"
"18",NA,"Ajax-AZ Alkmaar","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ajax","Ajax",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-05 11:49:26.611273,"Ajax"
"19",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Ajax",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -2",NA,2023-10-05 11:49:26.611273,"Ajax"
"20",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-10-05 11:49:26.611273,"Tie "
"21",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2100,NA,NA,"1st Half Handicap -3",NA,2023-10-05 11:49:26.611273,"Tie "
"22",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Ajax",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-05 11:49:26.611273,"Ajax"
"23","netherlands---eredivisie","Ajax-AZ Alkmaar","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-133,NA,-135,-130,-134,-140,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Over 0.5"
"24","netherlands---eredivisie","Ajax-AZ Alkmaar","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-108,NA,100,100,106,102,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Under 0.5"
"25","netherlands---eredivisie","Ajax-AZ Alkmaar","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",380,NA,370,380,430,370,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Over 1.5"
"26","netherlands---eredivisie","Ajax-AZ Alkmaar","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-650,-575,-650,-650,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Under 1.5"
"27",NA,"Ajax-AZ Alkmaar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1450,NA,NA,1200,1950,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 11:49:26.611273,"Over 2.5"
"28",NA,"Ajax-AZ Alkmaar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-4000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 11:49:26.611273,"Under 2.5"
"29",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 11:49:26.611273,"Over"
"30",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 11:49:26.611273,"Under"
"31",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 11:49:26.611273,"Over"
"32",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-05 11:49:26.611273,"Under"
"33","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-480,-390,-310,-380,-425,"1st Half Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Over 0.5"
"34","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,290,250,230,270,275,"1st Half Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Under 0.5"
"35","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,112,120,130,132,122,"1st Half Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Over 1.5"
"36","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-152,-170,-170,-168,-165,"1st Half Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-05 11:49:26.611273,"Under 1.5"
