"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-476,-590,-525,-370,-490,-475,2023-09-12 12:45:31.77964
"2","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",300,340,NA,270,330,300,2023-09-12 12:45:31.77964
"3","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-500,-450,-330,-430,-425,2023-09-12 12:45:31.77964
"4","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",260,300,NA,250,300,275,2023-09-12 12:45:31.77964
"5","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-400,-500,NA,-370,-430,-425,2023-09-12 12:45:31.77964
"6","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,300,265,270,290,275,2023-09-12 12:45:31.77964
"7","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-360,-260,-320,-325,2023-09-12 12:45:31.77964
"8","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,230,NA,200,225,220,2023-09-12 12:45:31.77964
"9","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-380,-290,-360,-350,2023-09-12 12:45:31.77964
"10","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,255,NA,220,250,235,2023-09-12 12:45:31.77964
"11","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-357,-400,NA,-320,-370,-375,2023-09-12 12:45:31.77964
"12","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,240,240,260,250,2023-09-12 12:45:31.77964
"13","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-345,-435,NA,-310,-360,-350,2023-09-12 12:45:31.77964
"14","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,240,230,260,235,2023-09-12 12:45:31.77964
"15","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-102,-105,NA,115,108,104,2023-09-12 12:45:31.77964
"16","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-139,-125,-150,-145,-138,-140,2023-09-12 12:45:31.77964
"17","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",110,110,NA,115,118,114,2023-09-12 12:45:31.77964
"18","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-159,-148,-170,-145,-150,-155,2023-09-12 12:45:31.77964
"19","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",110,108,NA,115,120,114,2023-09-12 12:45:31.77964
"20","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-159,-143,NA,-145,-152,-155,2023-09-12 12:45:31.77964
"21","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-108,-108,-105,100,108,-105,2023-09-12 12:45:31.77964
"22","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-133,-122,NA,-130,-138,-130,2023-09-12 12:45:31.77964
"23","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",140,145,NA,155,160,150,2023-09-12 12:45:31.77964
"24","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-200,-215,-195,-210,-210,2023-09-12 12:45:31.77964
"25","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",130,130,NA,145,138,135,2023-09-12 12:45:31.77964
"26","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-177,-205,-185,-176,-185,2023-09-12 12:45:31.77964
"27","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",125,128,NA,127,138,132,2023-09-12 12:45:31.77964
"28","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-182,-177,NA,-165,-176,-180,2023-09-12 12:45:31.77964
"29","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",125,120,NA,135,140,135,2023-09-12 12:45:31.77964
"30","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-182,-165,NA,-175,-180,-185,2023-09-12 12:45:31.77964
"31","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,360,360,340,350,420,NA,2023-09-12 12:45:31.77964
"32","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-588,-625,NA,-525,-650,NA,2023-09-12 12:45:31.77964
"33","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",300,310,NA,310,380,300,2023-09-12 12:45:31.77964
"34","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-476,-530,NA,-450,-600,-475,2023-09-12 12:45:31.77964
