"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-NEC Nijmegen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-10 12:44:23.446233,"Over 0.5"
"2",NA,"-NEC Nijmegen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-312,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-10 12:44:23.446233,"Under 0.5"
"3",NA,"-NEC Nijmegen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 12:44:23.446233,"Over 1.5"
"4",NA,"-NEC Nijmegen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 12:44:23.446233,"Under 1.5"
"5",NA,"-NEC Nijmegen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 12:44:23.446233,"Over 2.5"
"6",NA,"-NEC Nijmegen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 12:44:23.446233,"Under 2.5"
"7",NA,"-NEC Nijmegen","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-10 12:44:23.446233,NA
"8",NA,"-NEC Nijmegen","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-10 12:44:23.446233,"Draw"
"9",NA,"-NEC Nijmegen","1st Half Result",NA,NA,NA,NA,NA,"NEC Nijmegen",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-11-10 12:44:23.446233,"NEC Nijmegen"
"10",NA,"-NEC Nijmegen","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"NEC Nijmegen",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-10 12:44:23.446233,"NEC Nijmegen"
"11",NA,"-NEC Nijmegen","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,"NEC Nijmegen",NA,NA,NA,NA,NA,-435,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-10 12:44:23.446233,"NEC Nijmegen"
"12",NA,"-NEC Nijmegen","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-10 12:44:23.446233,NA
"13",NA,"-NEC Nijmegen","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-10 12:44:23.446233,NA
"14",NA,"-NEC Nijmegen","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-10 12:44:23.446233,NA
"15",NA,"-NEC Nijmegen","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-10 12:44:23.446233,NA
"16",NA,"-NEC Nijmegen","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-217,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-10 12:44:23.446233,"Over 0.5"
