"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-280,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:47:24.196724,"Under"
"2",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:47:24.196724,"Over"
"3",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:47:24.196724,"Under"
"4",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1460,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:47:24.196724,"Over"
"5",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:47:24.196724,"Under"
"6",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:47:24.196724,"Over"
"7",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:47:24.196724,"Under"
"8",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:47:24.196724,"Over"
"9",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:47:24.196724,"Under"
"10",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:47:24.196724,"Over"
"11",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,150,NA,"1st Half Betting",NA,2023-09-22 09:47:24.196724,"Draw"
"12",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-22 09:47:24.196724,"AZ Alkmaar"
"13",NA,"AZ Alkmaar-Fortuna Sittard",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Fortuna Sittard",NA,NA,NA,NA,NA,650,NA,"1st Half Betting",NA,2023-09-22 09:47:24.196724,"Fortuna Sittard"
