"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","AZ Alkmaar-PSV Eindhoven","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-143,NA,-145,-125,-142,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T19:00:00.0000000Z",2023-12-15 21:10:56.156811,"Over 0.5"
"2","netherlands---eredivisie","AZ Alkmaar-PSV Eindhoven","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-100,NA,110,-105,112,105,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T19:00:00.0000000Z",2023-12-15 21:10:56.156811,"Under 0.5"
"3","netherlands---eredivisie","AZ Alkmaar-PSV Eindhoven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",350,NA,380,360,390,350,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T19:00:00.0000000Z",2023-12-15 21:10:56.156811,"Over 1.5"
"4","netherlands---eredivisie","AZ Alkmaar-PSV Eindhoven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-588,NA,-650,-550,-600,-600,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T19:00:00.0000000Z",2023-12-15 21:10:56.156811,"Under 1.5"
"5",NA,"AZ Alkmaar-PSV Eindhoven","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1300,NA,NA,1200,1650,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-15 21:10:56.156811,"Over 2.5"
"6",NA,"AZ Alkmaar-PSV Eindhoven","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-4000,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-15 21:10:56.156811,"Under 2.5"
"7",NA,"AZ Alkmaar-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 21:10:56.156811,"Over"
"8",NA,"AZ Alkmaar-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-15 21:10:56.156811,"Under"
"9",NA,"AZ Alkmaar-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 21:10:56.156811,"Over"
"10",NA,"AZ Alkmaar-PSV Eindhoven",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-15 21:10:56.156811,"Under"
