"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,-105,105,-102,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-06 09:12:52.009212,"Over 0.5"
"2","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-125,-135,-126,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-06 09:12:52.009212,"Under 0.5"
"3","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,475,500,580,440,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-06 09:12:52.009212,"Over 1.5"
"4","netherlands---eredivisie","Ajax-AZ Alkmaar","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-900,-800,-1000,-850,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T12:30:00.0000000Z",2023-10-06 09:12:52.009212,"Under 1.5"
"5",NA,"Ajax-AZ Alkmaar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1900,NA,NA,1500,2900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:12:52.009212,"Over 2.5"
"6",NA,"Ajax-AZ Alkmaar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-20000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:12:52.009212,"Under 2.5"
"7",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:12:52.009212,"Over"
"8",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:12:52.009212,"Under"
"9",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:12:52.009212,"Over"
"10",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:12:52.009212,"Under"
