"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Go Ahead Eagles","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-24 08:09:51.325943,"Over 0.5"
"2",NA,"-Go Ahead Eagles","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-24 08:09:51.325943,"Under 0.5"
"3",NA,"-Go Ahead Eagles","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-24 08:09:51.325943,"Over 1.5"
"4",NA,"-Go Ahead Eagles","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-24 08:09:51.325943,"Under 1.5"
"5",NA,"-Go Ahead Eagles","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 08:09:51.325943,"Over 2.5"
"6",NA,"-Go Ahead Eagles","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 08:09:51.325943,"Under 2.5"
"7",NA,"-Go Ahead Eagles","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-102,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 08:09:51.325943,NA
"8",NA,"-Go Ahead Eagles","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 08:09:51.325943,"Draw"
"9",NA,"-Go Ahead Eagles","1st Half Result",NA,NA,NA,NA,NA,"Go Ahead Eagles",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 08:09:51.325943,"Go Ahead Eagles"
"10",NA,"-Go Ahead Eagles","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-714,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 08:09:51.325943,NA
"11",NA,"-Go Ahead Eagles","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 08:09:51.325943,NA
"12",NA,"-Go Ahead Eagles","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Go Ahead Eagles",NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 08:09:51.325943,"Go Ahead Eagles"
