"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-136,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"2",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,108,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"3",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-650,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"4",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,420,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"5",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"6",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"7",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"8",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"9",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"10",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"11",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,"1st Half Betting",NA,2024-01-25 11:56:37.49291,"Draw"
"12",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Feyenoord",NA,NA,NA,NA,NA,155,NA,"1st Half Betting",NA,2024-01-25 11:56:37.49291,"Feyenoord"
"13",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,270,NA,"1st Half Betting",NA,2024-01-25 11:56:37.49291,"AZ Alkmaar"
"14",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2024-01-25 11:56:37.49291,"Handicap Draw"
"15",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,-230,NA,"1st Half Handicap +1",NA,2024-01-25 11:56:37.49291,"AZ Alkmaar"
"16",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Feyenoord",NA,NA,NA,NA,NA,650,NA,"1st Half Handicap -1",NA,2024-01-25 11:56:37.49291,"Feyenoord"
"17",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-140,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"18",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,110,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"19",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"20",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,680,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"21",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"22",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3800,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"23",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"24",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"25",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"26",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"27",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-360,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Over 0.5"
"28",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,260,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Under 0.5"
"29",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,138,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Over 1.5"
"30",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-176,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Under 1.5"
"31",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,490,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Over 2.5"
"32",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-800,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Under 2.5"
"33",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1550,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Over 3.5"
"34",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3500,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Under 3.5"
"35",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"AZ Alkmaar","AZ Alkmaar",NA,NA,NA,NA,230,240,"90 Minutes",NA,2024-01-25 11:56:37.49291,"AZ Alkmaar"
"36",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,260,270,"90 Minutes",NA,2024-01-25 11:56:37.49291,"Draw"
"37",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Feyenoord","Feyenoord",NA,NA,NA,NA,-105,-100,"90 Minutes",NA,2024-01-25 11:56:37.49291,"Feyenoord"
"38",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-700,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"39",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,440,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"40",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-128,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"41",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"42",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,260,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
"43",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-360,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"44",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Under"
"45",NA,"AZ Alkmaar-Feyenoord",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-25 11:56:37.49291,"Over"
