"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-476,-670,-575,-475,-550,NA,2023-08-27 11:19:10.728676
"2","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,300,390,320,330,350,NA,2023-08-27 11:19:10.728676
"3","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-108,-120,-105,-115,-100,NA,2023-08-27 11:19:10.728676
"4","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-130,-110,-140,-115,-128,NA,2023-08-27 11:19:10.728676
"5","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,290,265,295,270,350,NA,2023-08-27 11:19:10.728676
"6","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-455,-420,-550,-370,-550,NA,2023-08-27 11:19:10.728676
"7","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,825,800,750,675,1080,NA,2023-08-27 11:19:10.728676
"8","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-2000,-1667,-5000,-1300,-2000,NA,2023-08-27 11:19:10.728676
"9","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ajax Amsterdam 1-0","Ajax 2-1","Ajax 2-1","Ajax 2-1","Ajax 2-1",NA,NA,800,NA,NA,NA,NA,2023-08-27 11:19:10.728676
"10","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ajax Amsterdam 2-0","Ajax 3-2","Ajax 3-2","Ajax 3-2","Ajax 3-2",NA,NA,1600,NA,NA,NA,NA,2023-08-27 11:19:10.728676
