"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-345,-455,-360,-300,NA,-375,2023-08-26 09:28:08.48403
"2","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",230,280,240,225,NA,250,2023-08-26 09:28:08.48403
"3","2023-08-26T19:00:00Z","Netherlands Eredivisie","Excelsior-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-323,-345,-330,-290,NA,-325,2023-08-26 09:28:08.48403
"4","2023-08-26T19:00:00Z","Netherlands Eredivisie","Excelsior-Fortuna Sittard","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",210,225,225,220,NA,220,2023-08-26 09:28:08.48403
"5","2023-08-27T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-333,-420,-330,-310,NA,-350,2023-08-26 09:28:08.48403
"6","2023-08-27T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",225,260,225,230,NA,235,2023-08-26 09:28:08.48403
"7","2023-08-27T14:45:00Z","Netherlands Eredivisie","Heerenveen-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-400,-350,-290,-360,-350,2023-08-26 09:28:08.48403
"8","2023-08-27T14:45:00Z","Netherlands Eredivisie","Heerenveen-Sparta Rotterdam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,255,230,220,250,235,2023-08-26 09:28:08.48403
"9","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",125,118,130,140,NA,132,2023-08-26 09:28:08.48403
"10","2023-08-26T16:45:00Z","Netherlands Eredivisie","NEC Nijmegen-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-182,-159,-180,-180,NA,-180,2023-08-26 09:28:08.48403
