"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-476,-590,-500,-400,-490,NA,2023-09-10 11:37:09.469483
"2","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,300,340,NA,280,330,NA,2023-09-10 11:37:09.469483
"3","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-450,-370,-430,NA,2023-09-10 11:37:09.469483
"4","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,270,300,NA,270,300,NA,2023-09-10 11:37:09.469483
"5","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-400,-480,NA,-370,-430,NA,2023-09-10 11:37:09.469483
"6","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,290,270,270,300,NA,2023-09-10 11:37:09.469483
"7","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-476,-625,-550,-425,-480,NA,2023-09-10 11:37:09.469483
"8","2023-09-16T18:00:00Z","Netherlands Eredivisie","PSV Eindhoven-NEC Nijmegen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,300,350,NA,290,330,NA,2023-09-10 11:37:09.469483
"9","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-360,-260,-320,NA,2023-09-10 11:37:09.469483
"10","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,230,NA,200,225,NA,2023-09-10 11:37:09.469483
"11","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-380,-290,-360,NA,2023-09-10 11:37:09.469483
"12","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,220,255,NA,220,250,NA,2023-09-10 11:37:09.469483
"13","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-357,-420,NA,-320,-370,NA,2023-09-10 11:37:09.469483
"14","2023-09-17T12:30:00Z","Netherlands Eredivisie","Excelsior-Almere City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,260,245,240,260,NA,2023-09-10 11:37:09.469483
"15","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-102,-104,NA,105,108,NA,2023-09-10 11:37:09.469483
"16","2023-09-16T14:30:00Z","Netherlands Eredivisie","Feyenoord-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-139,-127,-155,-135,-138,NA,2023-09-10 11:37:09.469483
"17","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,105,110,NA,115,118,NA,2023-09-10 11:37:09.469483
"18","2023-09-16T16:45:00Z","Netherlands Eredivisie","Vitesse-RKC Waalwijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-152,-148,-165,-145,-150,NA,2023-09-10 11:37:09.469483
"19","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,140,145,NA,155,160,NA,2023-09-10 11:37:09.469483
"20","2023-09-16T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-FC Utrecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-205,-215,-195,-210,NA,2023-09-10 11:37:09.469483
"21","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,130,130,NA,145,138,NA,2023-09-10 11:37:09.469483
"22","2023-09-17T10:15:00Z","Netherlands Eredivisie","PEC Zwolle-Go Ahead Eagles","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-189,-177,-205,-185,-176,NA,2023-09-10 11:37:09.469483
"23","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,125,123,NA,135,140,NA,2023-09-10 11:37:09.469483
"24","2023-09-17T14:45:00Z","Netherlands Eredivisie","AZ Alkmaar-Sparta Rotterdam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-165,-205,-175,-180,NA,2023-09-10 11:37:09.469483
"25","2023-09-16T18:00:00Z","Netherlands Eredivisie","Fortuna Sittard-FC Volendam","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,360,375,340,350,420,NA,2023-09-10 11:37:09.469483
