"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,105,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 20:10:21.859396,"Over"
"2",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-135,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 20:10:21.859396,"Under"
"3",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:10:21.859396,"Over"
"4",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:10:21.859396,"Under"
"5",NA,"Ajax-AZ Alkmaar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2000,NA,NA,1500,2900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:10:21.859396,"Over 2.5"
"6",NA,"Ajax-AZ Alkmaar","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-25000,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:10:21.859396,"Under 2.5"
"7",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:10:21.859396,"Over"
"8",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:10:21.859396,"Under"
"9",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:10:21.859396,"Over"
"10",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:10:21.859396,"Under"
"11","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar","AZ Alkmaar",NA,220,215,235,235,240,NA,"1st Half Betting","2023-10-08T12:30:00.0000000Z",2023-10-02 20:10:21.859396,"AZ Alkmaar"
"12","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ajax","Ajax","Ajax","Ajax","Ajax",NA,165,180,165,165,165,NA,"1st Half Betting","2023-10-08T12:30:00.0000000Z",2023-10-02 20:10:21.859396,"Ajax"
"13","netherlands---eredivisie","Ajax-AZ Alkmaar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,130,143,120,123,130,NA,"1st Half Betting","2023-10-08T12:30:00.0000000Z",2023-10-02 20:10:21.859396,"Draw"
"14",NA,"Ajax-AZ Alkmaar","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"AZ Alkmaar","Ajax",NA,"AZ Alkmaar","AZ Alkmaar",NA,-238,NA,NA,-275,-240,NA,"1st Half Handicap +1",NA,2023-10-02 20:10:21.859396,"AZ Alkmaar"
"15",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Handicap +2",NA,2023-10-02 20:10:21.859396,"AZ Alkmaar"
"16",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"AZ Alkmaar",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-02 20:10:21.859396,"AZ Alkmaar"
"17",NA,"Ajax-AZ Alkmaar","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ajax","AZ Alkmaar",NA,"Ajax","Ajax",NA,625,NA,NA,675,700,NA,"1st Half Handicap -1",NA,2023-10-02 20:10:21.859396,"Ajax"
"18",NA,"Ajax-AZ Alkmaar","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Ajax","AZ Alkmaar",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-02 20:10:21.859396,"Ajax"
"19",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Ajax",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:10:21.859396,"Ajax"
"20",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:10:21.859396,"Tie "
"21",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-10-02 20:10:21.859396,"Tie "
"22",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Ajax",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-02 20:10:21.859396,"Ajax"
"23",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-130,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 20:10:21.859396,"Over"
"24",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 20:10:21.859396,"Under"
"25",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,380,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 20:10:21.859396,"Over"
"26",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-575,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 20:10:21.859396,"Under"
"27",NA,"Ajax-AZ Alkmaar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1200,1950,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:10:21.859396,"Over 2.5"
"28",NA,"Ajax-AZ Alkmaar","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-4000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 20:10:21.859396,"Under 2.5"
"29",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:10:21.859396,"Over"
"30",NA,"Ajax-AZ Alkmaar",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 20:10:21.859396,"Under"
