"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-FC Utrecht","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-16 11:55:12.477392,"Over 0.5"
"2",NA,"-FC Utrecht","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-16 11:55:12.477392,"Under 0.5"
"3",NA,"-FC Utrecht","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-16 11:55:12.477392,"Over 1.5"
"4",NA,"-FC Utrecht","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-16 11:55:12.477392,"Under 1.5"
"5",NA,"-FC Utrecht","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-16 11:55:12.477392,"Over 2.5"
"6",NA,"-FC Utrecht","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-16 11:55:12.477392,"Under 2.5"
"7",NA,"-FC Utrecht","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-16 11:55:12.477392,NA
"8",NA,"-FC Utrecht","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-16 11:55:12.477392,"Draw"
"9",NA,"-FC Utrecht","1st Half Result",NA,NA,NA,NA,NA,"FC Utrecht",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-16 11:55:12.477392,"FC Utrecht"
"10",NA,"-FC Utrecht","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-625,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-16 11:55:12.477392,NA
"11",NA,"-FC Utrecht","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-16 11:55:12.477392,NA
"12",NA,"-FC Utrecht","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"FC Utrecht",NA,NA,NA,NA,NA,-159,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-16 11:55:12.477392,"FC Utrecht"
"13",NA,"-FC Utrecht","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-16 11:55:12.477392,NA
"14",NA,"-FC Utrecht","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-16 11:55:12.477392,NA
"15",NA,"-FC Utrecht","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"FC Utrecht",NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-16 11:55:12.477392,"FC Utrecht"
"16",NA,"-FC Utrecht","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-159,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-16 11:55:12.477392,"Over 0.5"
