"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-340,-270,-340,-350,2023-09-01 15:45:35.649859
"2","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,230,205,245,235,2023-09-01 15:45:35.649859
"3","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-330,-280,-360,-325,2023-09-01 15:45:35.649859
"4","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,210,250,220,2023-09-01 15:45:35.649859
"5","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-500,-625,-475,-425,-550,NA,2023-09-01 15:45:35.649859
"6","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,310,360,310,290,340,NA,2023-09-01 15:45:35.649859
"7","2023-09-02T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-360,-300,-370,-375,2023-09-01 15:45:35.649859
"8","2023-09-02T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-Excelsior","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,270,240,225,260,250,2023-09-01 15:45:35.649859
"9","2023-09-03T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-450,-330,-410,-425,2023-09-01 15:45:35.649859
"10","2023-09-03T10:15:00Z","Netherlands Eredivisie","FC Utrecht-Feyenoord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,285,275,250,290,275,2023-09-01 15:45:35.649859
"11","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-530,-475,-400,-550,-500,2023-09-01 15:45:35.649859
"12","2023-09-03T12:30:00Z","Netherlands Eredivisie","Fortuna Sittard-Ajax","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",290,310,295,280,340,310,2023-09-01 15:45:35.649859
"13","2023-09-03T12:30:00Z","Netherlands Eredivisie","FC Volendam-FC Twente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-530,-450,-350,-430,-450,2023-09-01 15:45:35.649859
"14","2023-09-03T12:30:00Z","Netherlands Eredivisie","FC Volendam-FC Twente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,310,285,260,300,290,2023-09-01 15:45:35.649859
"15","2023-09-03T14:45:00Z","Netherlands Eredivisie","Vitesse-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-350,-300,-350,-350,2023-09-01 15:45:35.649859
"16","2023-09-03T14:45:00Z","Netherlands Eredivisie","Vitesse-AZ Alkmaar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,230,225,250,235,2023-09-01 15:45:35.649859
"17","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,130,145,155,146,142,2023-09-01 15:45:35.649859
"18","2023-09-02T14:30:00Z","Netherlands Eredivisie","Almere City-PEC Zwolle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-180,-200,-195,-186,-195,2023-09-01 15:45:35.649859
"19","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,135,145,150,140,142,2023-09-01 15:45:35.649859
"20","2023-09-02T16:45:00Z","Netherlands Eredivisie","Go Ahead Eagles-Heerenveen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-182,-200,-190,-180,-195,2023-09-01 15:45:35.649859
"21","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-108,-110,-105,100,104,-105,2023-09-01 15:45:35.649859
"22","2023-09-02T18:00:00Z","Netherlands Eredivisie","RKC Waalwijk-PSV Eindhoven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-130,-118,-130,-130,-132,-130,2023-09-01 15:45:35.649859
"23","2023-09-02T19:00:00Z","Netherlands Eredivisie","Heracles Almelo-Excelsior","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,120,130,140,138,132,2023-09-01 15:45:35.649859
