"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-RKC Waalwijk","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-02 19:04:38.985424,"Over 0.5"
"2",NA,"-RKC Waalwijk","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-02 19:04:38.985424,"Under 0.5"
"3",NA,"-RKC Waalwijk","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1450,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-02 19:04:38.985424,"Over 1.5"
"4",NA,"-RKC Waalwijk","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-02 19:04:38.985424,"Under 1.5"
"5",NA,"-RKC Waalwijk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-02 19:04:38.985424,"Over 2.5"
"6",NA,"-RKC Waalwijk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-02 19:04:38.985424,"Under 2.5"
"7",NA,"-RKC Waalwijk","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-02 19:04:38.985424,NA
"8",NA,"-RKC Waalwijk","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-02 19:04:38.985424,"Draw"
"9",NA,"-RKC Waalwijk","1st Half Result",NA,NA,NA,NA,NA,"RKC Waalwijk",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-02 19:04:38.985424,"RKC Waalwijk"
"10",NA,"-RKC Waalwijk","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"RKC Waalwijk",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-02 19:04:38.985424,"RKC Waalwijk"
