"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 20:48:52.218053,"Over 0.5"
"2",NA,"-Heerenveen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-244,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 20:48:52.218053,"Under 0.5"
"3",NA,"-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 20:48:52.218053,"Over 1.5"
"4",NA,"-Heerenveen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2857,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 20:48:52.218053,"Under 1.5"
"5",NA,"-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 20:48:52.218053,"Over 2.5"
"6",NA,"-Heerenveen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 20:48:52.218053,"Under 2.5"
"7",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-141,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 20:48:52.218053,NA
"8",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 20:48:52.218053,"Draw"
"9",NA,"-Heerenveen","1st Half Result",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 20:48:52.218053,"Heerenveen"
"10",NA,"-Heerenveen","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,-102,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-27 20:48:52.218053,"Heerenveen"
"11",NA,"-Heerenveen","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,"Heerenveen",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-27 20:48:52.218053,"Heerenveen"
"12",NA,"-Heerenveen","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 20:48:52.218053,NA
"13",NA,"-Heerenveen","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 20:48:52.218053,NA
"14",NA,"-Heerenveen","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-27 20:48:52.218053,NA
"15",NA,"-Heerenveen","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-27 20:48:52.218053,NA
"16",NA,"-Heerenveen","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 20:48:52.218053,"Over 0.5"
"17",NA,"-Heerenveen","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 20:48:52.218053,"Under 0.5"
"18",NA,"-Heerenveen","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 20:48:52.218053,"Over 1.5"
"19",NA,"-Heerenveen","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 20:48:52.218053,"Under 1.5"
"20",NA,"-Heerenveen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 20:48:52.218053,"Over 2.5"
"21",NA,"-Heerenveen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 20:48:52.218053,"Under 2.5"
