"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-172,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 0.5"
"4",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 0.5"
"5",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 1.5"
"6",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 1.5"
"7",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 1.5"
"8",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-714,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 1.5"
"9",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 2.5"
"10",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 2.5"
"11",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1650,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 2.5"
"12",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 2.5"
"13",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-24 00:28:13.428262,NA
"14",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-24 00:28:13.428262,NA
"15",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-24 00:28:13.428262,NA
"16",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-24 00:28:13.428262,NA
"17",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,NA,NA,105,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-24 00:28:13.428262,"Draw"
"18",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,-108,NA,NA,NA,135,NA,"1st Half Betting",NA,2023-09-24 00:28:13.428262,"Draw"
"19",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 0.5"
"20",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-213,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 0.5"
"21",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 0.5"
"22",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 0.5"
"23",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 1.5"
"24",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:13.428262,"Under 1.5"
"25",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:13.428262,"Over 1.5"
