"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 0.5"
"4",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 0.5"
"5",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 1.5"
"6",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 1.5"
"7",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 1.5"
"8",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-714,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 1.5"
"9",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 2.5"
"10",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 2.5"
"11",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1650,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 2.5"
"12",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 2.5"
"13",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-23 16:21:43.344967,NA
"14",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-23 16:21:43.344967,NA
"15",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-23 16:21:43.344967,NA
"16",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-23 16:21:43.344967,NA
"17",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,NA,NA,105,NA,NA,NA,-135,NA,"1st Half Betting",NA,2023-09-23 16:21:43.344967,"Draw"
"18",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,-105,NA,NA,NA,135,NA,"1st Half Betting",NA,2023-09-23 16:21:43.344967,"Draw"
"19",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 0.5"
"20",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-213,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 0.5"
"21",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 0.5"
"22",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 0.5"
"23",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,875,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 1.5"
"24",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2222,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 1.5"
"25",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 1.5"
"26",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 1.5"
"27",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 2.5"
"28",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 2.5"
"29",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 2.5"
"30",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-204,NA,NA,NA,-290,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 0.5"
"31",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,140,NA,NA,NA,210,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 0.5"
"32",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over 1.5",NA,230,NA,NA,NA,178,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 1.5"
"33",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under 1.5",NA,-357,NA,NA,NA,-235,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 1.5"
"34",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over 2.5",NA,850,NA,NA,NA,670,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 2.5"
"35",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under 2.5",NA,-2000,NA,NA,NA,-1200,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 2.5"
"36",NA,"-","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,2500,NA,NA,NA,2400,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:21:43.344967,"Over 3.5"
"37",NA,"-","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:21:43.344967,"Under 3.5"
"38",NA,"-","Match Result",NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,-420,NA,"90 Minutes",NA,2023-09-23 16:21:43.344967,NA
"39",NA,"-","Match Result",NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,-420,NA,"90 Minutes",NA,2023-09-23 16:21:43.344967,NA
"40",NA,"-","Match Result",NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,-420,NA,"90 Minutes",NA,2023-09-23 16:21:43.344967,NA
"41",NA,"-","Match Result",NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,NA,NA,-133,NA,NA,NA,-420,NA,"90 Minutes",NA,2023-09-23 16:21:43.344967,NA
"42",NA,"-","Match Result",NA,NA,NA,"Moneyline",NA,"Draw",NA,NA,NA,NA,NA,240,NA,NA,NA,-420,NA,"90 Minutes",NA,2023-09-23 16:21:43.344967,"Draw"
"43",NA,"-","Match Result",NA,NA,NA,"Moneyline",NA,"Draw",NA,NA,NA,"Draw",NA,210,NA,NA,NA,430,NA,"90 Minutes",NA,2023-09-23 16:21:43.344967,"Draw"
"44",NA,"-","Anytime Goalscorer",NA,NA,NA,NA,NA,"Aleksandar Kolev",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-23 16:21:43.344967,"Aleksandar Kolev"
"45",NA,"-","Anytime Goalscorer",NA,NA,NA,NA,NA,"Patrick Luan",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-23 16:21:43.344967,"Patrick Luan"
"46",NA,"-","Anytime Goalscorer",NA,NA,NA,NA,NA,"Oktay Yusein",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-23 16:21:43.344967,"Oktay Yusein"
"47",NA,"-","Anytime Goalscorer",NA,NA,NA,NA,NA,"Bruno Garci",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-09-23 16:21:43.344967,"Bruno Garci"
