"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Botev Plovdiv","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:00:01.571934,"Over 0.5"
"2",NA,"-Botev Plovdiv","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:00:01.571934,"Under 0.5"
"3",NA,"-Botev Plovdiv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:00:01.571934,"Over 1.5"
"4",NA,"-Botev Plovdiv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:00:01.571934,"Under 1.5"
"5",NA,"-Botev Plovdiv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:00:01.571934,"Over 2.5"
"6",NA,"-Botev Plovdiv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:00:01.571934,"Under 2.5"
"7",NA,"-Botev Plovdiv","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 09:00:01.571934,NA
"8",NA,"-Botev Plovdiv","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 09:00:01.571934,"Draw"
"9",NA,"-Botev Plovdiv","1st Half Result",NA,NA,NA,NA,NA,"Botev Plovdiv",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-08 09:00:01.571934,"Botev Plovdiv"
"10",NA,"-Botev Plovdiv","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 09:00:01.571934,"Over 0.5"
