"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,187,NA,NA,NA,198,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-278,NA,NA,NA,-260,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,1200,NA,NA,NA,1400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 1.5"
"4",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-4000,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 1.5"
"5",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,5000,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 2.5"
"6",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 2.5"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 11:19:45.46192,"Under"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 11:19:45.46192,"Over"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 11:19:45.46192,"Under"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 11:19:45.46192,"Over"
"11",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,155,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,NA
"12",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,155,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,NA
"13",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,155,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,NA
"14",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,155,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,NA
"15",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,155,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,NA
"16",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,155,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,NA
"17",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,NA,NA,-105,NA,NA,NA,155,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,"Draw"
"18",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,105,NA,NA,NA,-105,NA,"1st Half Betting",NA,2023-11-02 11:19:45.46192,"Draw"
"19",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-120,NA,NA,NA,-102,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 0.5"
"20",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-118,NA,NA,NA,-126,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 0.5"
"21",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,425,NA,NA,NA,600,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 1.5"
"22",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-714,NA,NA,NA,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 1.5"
"23",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,1650,NA,NA,NA,2900,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 2.5"
"24",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-10000,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 2.5"
"25",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Over",NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 2.5"
"26",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Over",NA,-25000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 2.5"
"27",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Under",NA,2500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 2.5"
"28",NA,"-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Under",NA,2000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 2.5"
"29",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-02 11:19:45.46192,"Under"
"30",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-02 11:19:45.46192,"Over"
"31",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-02 11:19:45.46192,"Under"
"32",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-02 11:19:45.46192,"Under"
"33",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-02 11:19:45.46192,"Over"
"34",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-227,NA,NA,NA,-200,NA,"1st Half Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 0.5"
"35",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,155,NA,NA,NA,154,NA,"1st Half Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 0.5"
"36",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Over 0.5",NA,150,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 0.5"
"37",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Over 0.5",NA,140,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 0.5"
"38",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Under 0.5",NA,-213,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 0.5"
"39",NA,"-","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Under 0.5",NA,-204,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 0.5"
"40",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over 1.5",NA,200,NA,NA,NA,250,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 1.5"
"41",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under 1.5",NA,-303,NA,NA,NA,-350,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 1.5"
"42",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Over 1.5",NA,-323,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 1.5"
"43",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Over 1.5",NA,-345,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 1.5"
"44",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Under 1.5",NA,210,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 1.5"
"45",NA,"-","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Under 1.5",NA,225,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 1.5"
"46",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over 2.5",NA,725,NA,NA,NA,960,NA,"1st Half Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 2.5"
"47",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under 2.5",NA,-1667,NA,NA,NA,-1800,NA,"1st Half Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 2.5"
"48",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Over 2.5",NA,-2000,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Under 2.5"
"49",NA,"-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Under 2.5",NA,750,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-11-02 11:19:45.46192,"Over 2.5"
