"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Pirin",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,"1st Half Betting",NA,2023-10-08 11:24:23.291453,NA
"2",NA,"-Pirin",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,300,"1st Half Betting",NA,2023-10-08 11:24:23.291453,"Draw"
"3",NA,"-Pirin",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,1800,"1st Half Betting",NA,2023-10-08 11:24:23.291453,"Pirin"
"4",NA,"-Pirin",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-120,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:24:23.291453,"Over 1.5"
"5",NA,"-Pirin",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-115,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:24:23.291453,"Under 1.5"
"6",NA,"-Pirin",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2500,"90 Minutes",NA,2023-10-08 11:24:23.291453,NA
"7",NA,"-Pirin",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1200,"90 Minutes",NA,2023-10-08 11:24:23.291453,"Draw"
"8",NA,"-Pirin",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,3300,"90 Minutes",NA,2023-10-08 11:24:23.291453,"Pirin"
"9",NA,"-Pirin",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,195,"Both Teams To Score",NA,2023-10-08 11:24:23.291453,"Yes"
"10",NA,"-Pirin",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-290,"Both Teams To Score",NA,2023-10-08 11:24:23.291453,"No"
"11",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"12",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"13",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"14",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"15",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"16",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"17",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"18",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"19",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"20",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"21",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"22",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"23",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"24",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"25",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-10-08 11:24:23.291453,NA
"26",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-10-08 11:24:23.291453,"Draw 0-0"
"27",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-10-08 11:24:23.291453,"Draw 1-1"
"28",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-10-08 11:24:23.291453,"Draw 2-2"
"29",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-08 11:24:23.291453,"Draw 3-3"
"30",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-10-08 11:24:23.291453,"Pirin"
"31",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-10-08 11:24:23.291453,"Pirin"
"32",NA,"-Pirin",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-10-08 11:24:23.291453,"Pirin"
"33",NA,"-Pirin",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10000,"Double Chance",NA,2023-10-08 11:24:23.291453,NA
"34",NA,"-Pirin",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3000,"Double Chance",NA,2023-10-08 11:24:23.291453,NA
"35",NA,"-Pirin",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,1100,"Double Chance",NA,2023-10-08 11:24:23.291453,"Pirin"
"36",NA,"-Pirin",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,1600,"Draw No Bet",NA,2023-10-08 11:24:23.291453,"Pirin"
"37",NA,"-Pirin",NA,NA,NA,NA,NA,"home team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,102,"Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:24:23.291453,"Over 3.5"
"38",NA,"-Pirin",NA,NA,NA,NA,NA,"home team total 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-145,"Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:24:23.291453,"Under 3.5"
"39",NA,"-Pirin",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,-135,"Total Match Goals Over/Under 3.5 Goals",NA,2023-10-08 11:24:23.291453,"Over 3.5"
"40",NA,"-Pirin",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-100,"Total Match Goals Over/Under 3.5 Goals",NA,2023-10-08 11:24:23.291453,"Under 3.5"
"41",NA,"-Pirin",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,170,"Total Match Goals Over/Under 4.5 Goals",NA,2023-10-08 11:24:23.291453,"Over 4.5"
"42",NA,"-Pirin",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-240,"Total Match Goals Over/Under 4.5 Goals",NA,2023-10-08 11:24:23.291453,"Under 4.5"
"43",NA,"-Pirin",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3000,"Win Either Half",NA,2023-10-08 11:24:23.291453,NA
"44",NA,"-Pirin",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,"Pirin",NA,NA,NA,NA,NA,1000,"Win Either Half",NA,2023-10-08 11:24:23.291453,"Pirin"
"45",NA,"Ludogorets-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,475,NA,NA,NA,450,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:24:23.291453,"Over 0.5"
"46",NA,"Ludogorets-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-833,NA,NA,NA,-700,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:24:23.291453,"Under 0.5"
