"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,130,NA,NA,NA,146,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 09:52:02.976518,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-182,NA,NA,NA,-186,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 09:52:02.976518,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,725,NA,NA,NA,980,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 09:52:02.976518,"Over 1.5"
"4",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1667,NA,NA,NA,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 09:52:02.976518,"Under 1.5"
"5",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 09:52:02.976518,"Over 2.5"
"6",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 09:52:02.976518,"Under 2.5"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 09:52:02.976518,"Under"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 09:52:02.976518,"Over"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 09:52:02.976518,"Under"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 09:52:02.976518,"Over"
"11",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,250,NA,"1st Half Betting",NA,2023-10-02 09:52:02.976518,NA
"12",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,250,NA,"1st Half Betting",NA,2023-10-02 09:52:02.976518,NA
"13",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,250,NA,"1st Half Betting",NA,2023-10-02 09:52:02.976518,NA
"14",NA,"-","1st Half Result",NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,250,NA,"1st Half Betting",NA,2023-10-02 09:52:02.976518,NA
