"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Porto-Portimonense","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",270,275,300,290,280,270,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T17:00:00.0000000Z",2023-10-08 11:45:47.240455,"Over 0.5"
"2","portugal---primeira-liga","Porto-Portimonense","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-417,-480,-450,-425,-410,-425,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T17:00:00.0000000Z",2023-10-08 11:45:47.240455,"Under 0.5"
"3",NA,"Porto-Portimonense","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1900,NA,NA,1500,2300,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:45:47.240455,"Over 1.5"
"4",NA,"Porto-Portimonense","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-16667,NA,NA,-7500,-6000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:45:47.240455,"Under 1.5"
"5",NA,"Porto-Portimonense","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,8000,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:45:47.240455,"Over 2.5"
"6",NA,"Porto-Portimonense","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:45:47.240455,"Under 2.5"
"7",NA,"Porto-Portimonense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:45:47.240455,"Over"
"8",NA,"Porto-Portimonense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:45:47.240455,"Under"
"9",NA,"Porto-Portimonense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:45:47.240455,"Over"
"10",NA,"Porto-Portimonense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:45:47.240455,"Under"
