"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-350,-280,-310,-350,2023-09-05 10:04:55.02565
"2","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,220,210,225,235,2023-09-05 10:04:55.02565
"3","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,148,145,155,162,155,2023-09-05 10:04:55.02565
"4","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-215,-225,-195,-215,-215,2023-09-05 10:04:55.02565
"5","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,525,475,475,590,NA,2023-09-05 10:04:55.02565
"6","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1400,-750,-1100,NA,2023-09-05 10:04:55.02565
"7","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Moreirense","Moreirense","Moreirense 1-0","Moreirense","Moreirense",NA,1200,NA,NA,NA,NA,2023-09-05 10:04:55.02565
"8","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Braga 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,NA,1100,1200,1300,2023-09-05 10:04:55.02565
"9","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Braga 1-0","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,550,650,650,2023-09-05 10:04:55.02565
"10","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Braga 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1200,1300,1200,2023-09-05 10:04:55.02565
"11","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Braga 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4500,5500,4000,2023-09-05 10:04:55.02565
"12","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Braga 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,15000,2023-09-05 10:04:55.02565
"13","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Moreirense","Moreirense","Moreirense","Moreirense 1-0","Moreirense","Moreirense",1150,1200,1000,1100,1400,1200,2023-09-05 10:04:55.02565
"14","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 1-0","S.C. Braga 1-0","Braga 1-0","Braga 1-0","Braga 1-0","Braga",725,750,650,650,750,650,2023-09-05 10:04:55.02565
"15","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 2-0","S.C. Braga 2-0","Braga 2-0","Braga 2-0","Braga 2-0","Braga",850,800,650,750,800,650,2023-09-05 10:04:55.02565
"16","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 2-1","S.C. Braga 2-1","Braga 2-1","Braga 2-1","Braga 2-1","Braga",725,700,550,700,700,650,2023-09-05 10:04:55.02565
"17","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 3-0","S.C. Braga 3-0","Braga 3-0","Braga 3-0","Braga 3-0","Braga",1350,1300,1200,1400,1500,650,2023-09-05 10:04:55.02565
"18","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 3-1","S.C. Braga 3-1","Braga 3-1","Braga 3-1","Braga 3-1","Braga",1200,1150,1100,1300,1200,650,2023-09-05 10:04:55.02565
"19","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 3-2","S.C. Braga 3-2","Braga 3-2","Braga 3-2","Braga 3-2","Braga",1900,1800,1500,2200,2100,650,2023-09-05 10:04:55.02565
"20","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-0","S.C. Braga 4-0","Braga 4-0","Braga 4-0","Braga 4-0","Braga",2500,2500,2800,2900,3100,650,2023-09-05 10:04:55.02565
"21","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-1","S.C. Braga 4-1","Braga 4-1","Braga 4-1","Braga 4-1","Braga",2200,2200,2000,2700,2800,650,2023-09-05 10:04:55.02565
"22","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-2","S.C. Braga 4-2","Braga 4-2","Braga 4-2","Braga 4-2","Braga",3500,3500,3000,4500,4400,650,2023-09-05 10:04:55.02565
"23","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-3","S.C. Braga 4-3","Braga 4-3","Braga 4-3","Braga 4-3","Braga",6000,8000,5000,8000,12000,650,2023-09-05 10:04:55.02565
"24","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Moreirense","Moreirense","Moreirense","Moreirense Or Draw","Moreirense","Moreirense",-108,104,-425,-105,-105,-105,2023-09-05 10:04:55.02565
"25","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","SC Braga or Draw","S.C. Braga or Draw","Braga or Draw","Braga Or Draw","Braga And Draw","Braga",-417,-435,-475,NA,NA,NA,2023-09-05 10:04:55.02565
