"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-210,-235,-230,2023-09-19 14:26:02.673455
"2","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,180,160,165,180,165,2023-09-19 14:26:02.673455
"3","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-278,-285,-230,-260,-260,2023-09-19 14:26:02.673455
"4","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,188,NA,175,192,185,2023-09-19 14:26:02.673455
"5","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-260,-210,-260,-250,2023-09-19 14:26:02.673455
"6","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,195,NA,165,194,175,2023-09-19 14:26:02.673455
"7","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-220,-175,-215,-210,2023-09-19 14:26:02.673455
"8","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",140,163,NA,135,164,150,2023-09-19 14:26:02.673455
"9","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-400,-530,NA,-330,-410,-425,2023-09-19 14:26:02.673455
"10","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,320,260,250,290,275,2023-09-19 14:26:02.673455
"11","2023-09-24T14:30:00Z","Portugal Primeira Liga","Chaves-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-265,NA,-200,-240,-240,2023-09-19 14:26:02.673455
"12","2023-09-24T14:30:00Z","Portugal Primeira Liga","Chaves-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,160,184,170,2023-09-19 14:26:02.673455
"13","2023-09-24T17:00:00Z","Portugal Primeira Liga","Portimonense-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-385,-455,NA,-350,-410,-425,2023-09-19 14:26:02.673455
"14","2023-09-24T17:00:00Z","Portugal Primeira Liga","Portimonense-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,285,270,260,290,275,2023-09-19 14:26:02.673455
"15","2023-09-25T19:15:00Z","Portugal Primeira Liga","Sporting Lisbon-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-370,-435,NA,-350,-380,NA,2023-09-19 14:26:02.673455
"16","2023-09-25T19:15:00Z","Portugal Primeira Liga","Sporting Lisbon-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,280,255,260,270,NA,2023-09-19 14:26:02.673455
"17","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",200,210,NA,220,215,210,2023-09-19 14:26:02.673455
"18","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-303,-335,NA,-290,-290,-300,2023-09-19 14:26:02.673455
"19","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,188,NA,190,196,185,2023-09-19 14:26:02.673455
"20","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-278,-270,-250,-260,-260,2023-09-19 14:26:02.673455
"21","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",185,190,NA,200,196,190,2023-09-19 14:26:02.673455
"22","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-286,-290,-260,-260,-270,2023-09-19 14:26:02.673455
"23","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",230,240,NA,240,235,235,2023-09-19 14:26:02.673455
"24","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-375,-380,-320,-330,-350,2023-09-19 14:26:02.673455
"25","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",110,112,NA,125,128,122,2023-09-19 14:26:02.673455
