"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",220,210,210,230,250,215,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 0.5"
"2","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-323,-345,-330,-310,-360,-325,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 0.5"
"3",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1400,NA,NA,1300,1950,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:06:04.532099,"Over 1.5"
"4",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-6667,NA,NA,-5000,-5000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:06:04.532099,"Under 1.5"
"5",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 11:06:04.532099,"Over 2.5"
"6",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 11:06:04.532099,"Under 2.5"
"7",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 11:06:04.532099,"Over"
"8",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 11:06:04.532099,"Under"
"9",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 11:06:04.532099,"Over"
"10",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 11:06:04.532099,"Under"
"11","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Braga","Braga","Braga","Braga","Braga","Braga",-130,-136,-140,-140,-135,-135,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Braga"
"12","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,165,155,145,140,160,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Draw"
"13","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave",600,575,550,650,750,600,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Rio Ave"
"14",NA,"Braga-Rio Ave","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Rio Ave","Rio Ave",NA,"Rio Ave","Rio Ave",NA,-111,-110,NA,-116,-110,NA,"1st Half Handicap +1",NA,2023-10-04 11:06:04.532099,"Rio Ave"
"15",NA,"Braga-Rio Ave","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Rio Ave","Rio Ave",NA,"Rio Ave",NA,NA,-455,-590,NA,-590,NA,NA,"1st Half Handicap +2",NA,2023-10-04 11:06:04.532099,"Rio Ave"
"16",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"Rio Ave",NA,"Rio Ave",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-10-04 11:06:04.532099,"Rio Ave"
"17",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga","Braga",NA,"Braga","Braga",NA,290,310,NA,305,350,NA,"1st Half Handicap -1",NA,2023-10-04 11:06:04.532099,"Braga"
"18",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga","Braga",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-10-04 11:06:04.532099,"Braga"
"19",NA,"Braga-Rio Ave","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Braga","Braga",NA,"Braga",NA,NA,950,1050,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-04 11:06:04.532099,"Braga"
"20",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Braga",NA,"Braga",NA,NA,NA,3500,NA,2300,NA,NA,"1st Half Handicap -3",NA,2023-10-04 11:06:04.532099,"Braga"
"21",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Braga",NA,"Tie ",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Handicap -3",NA,2023-10-04 11:06:04.532099,"Braga"
"22",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Draw",NA,"Braga",NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -3",NA,2023-10-04 11:06:04.532099,"Draw"
"23","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-235,-215,-180,-200,-220,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 0.5"
"24","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,160,150,140,156,155,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 0.5"
"25","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",220,NA,225,225,270,230,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 1.5"
"26","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-333,NA,-360,-300,-380,-350,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 1.5"
"27",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 11:06:04.532099,"Over"
"28",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 11:06:04.532099,"Under"
"29",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,5500,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-04 11:06:04.532099,"Over"
"30",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-04 11:06:04.532099,"Under"
"31",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-04 11:06:04.532099,"Over"
"32",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-04 11:06:04.532099,"Under"
"33","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-420,-390,-310,-320,-375,"1st Half Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 0.5"
"34","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,270,240,230,230,250,"1st Half Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 0.5"
"35","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,133,130,130,158,135,"1st Half Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 1.5"
"36","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-190,-200,-170,-205,-185,"1st Half Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 1.5"
"37","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,400,450,600,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 2.5"
"38","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-900,-700,-1100,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 2.5"
"39",NA,"Braga-Rio Ave","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over",NA,"Over 3.5","Over 3.5",NA,1250,1400,NA,1100,1900,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-04 11:06:04.532099,"Over 3.5"
"40",NA,"Braga-Rio Ave","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under",NA,"Under 3.5","Under 3.5",NA,-5000,-10000,NA,-3300,-5000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-04 11:06:04.532099,"Under 3.5"
"41","portugal---primeira-liga","Braga-Rio Ave","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Braga","Braga","Braga","Braga","Braga","Braga",-333,-295,-330,-320,-360,-325,"90 Minutes","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Braga"
"42","portugal---primeira-liga","Braga-Rio Ave","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",400,410,450,380,380,425,"90 Minutes","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Draw"
"43","portugal---primeira-liga","Braga-Rio Ave","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave",800,700,750,850,900,850,"90 Minutes","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Rio Ave"
"44","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-130,-139,-135,-125,-113,-120,"Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 0.5"
"45","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-111,104,-110,-105,-113,-110,"Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 0.5"
"46","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",400,390,370,360,470,380,"Away Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Over 1.5"
"47","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-667,-625,-750,-550,-770,-650,"Away Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 11:06:04.532099,"Under 1.5"
