"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-340,-280,-310,-350,2023-09-06 10:44:42.020903
"2","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,220,210,225,235,2023-09-06 10:44:42.020903
"3","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,148,145,155,162,155,2023-09-06 10:44:42.020903
"4","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-215,-225,-195,-215,-215,2023-09-06 10:44:42.020903
"5","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,525,475,475,590,NA,2023-09-06 10:44:42.020903
"6","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1200,-750,-1100,NA,2023-09-06 10:44:42.020903
"7","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Moreirense","Moreirense","Moreirense 1-0","Moreirense","Moreirense",NA,1200,NA,NA,NA,NA,2023-09-06 10:44:42.020903
"8","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Braga 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,NA,1100,1200,1300,2023-09-06 10:44:42.020903
"9","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Braga 1-0","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,550,650,650,2023-09-06 10:44:42.020903
"10","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Braga 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1200,1300,1200,2023-09-06 10:44:42.020903
