"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",145,145,150,155,160,145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Over 0.5"
"2","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-204,-225,-195,-195,-210,-205,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Under 0.5"
"3","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,850,800,1120,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Over 1.5"
"4","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2500,-1600,-2400,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Under 1.5"
"5",NA,"Casa Pia-Estrela Amadora","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:25:40.452396,"Over 2.5"
"6",NA,"Casa Pia-Estrela Amadora","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:25:40.452396,"Under 2.5"
"7",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:25:40.452396,"Over"
"8",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:25:40.452396,"Under"
"9",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:25:40.452396,"Over"
"10",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:25:40.452396,"Under"
"11","portugal---primeira-liga","Casa Pia-Estrela Amadora","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Casa Pia","Casa Pia","Casa Pia","Casa Pia","Casa Pia","Casa Pia",160,165,165,175,155,170,"1st Half Betting","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Casa Pia"
"12","portugal---primeira-liga","Casa Pia-Estrela Amadora","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,110,110,-109,-100,110,"1st Half Betting","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Draw"
"13","portugal---primeira-liga","Casa Pia-Estrela Amadora","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Estrela Amadora","Estrela Amadora","Estrela Amadora","Estrela Amadora","Estrela Amadora","Estrela Amadora",290,320,310,325,340,290,"1st Half Betting","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Estrela Amadora"
"14",NA,"Casa Pia-Estrela Amadora","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Estrela Amadora","Estrela Amadora",NA,"Estrela Amadora","Estrela Amadora",NA,-238,-265,NA,-275,-240,NA,"1st Half Handicap +1",NA,2023-10-08 09:25:40.452396,"Estrela Amadora"
"15",NA,"Casa Pia-Estrela Amadora",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Estrela Amadora",NA,"Estrela Amadora",NA,NA,NA,-2500,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-10-08 09:25:40.452396,"Estrela Amadora"
"16",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Estrela Amadora",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-10-08 09:25:40.452396,"Estrela Amadora"
"17",NA,"Casa Pia-Estrela Amadora","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Casa Pia","Casa Pia",NA,"Casa Pia","Casa Pia",NA,675,750,NA,750,750,NA,"1st Half Handicap -1",NA,2023-10-08 09:25:40.452396,"Casa Pia"
"18",NA,"Casa Pia-Estrela Amadora","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Casa Pia","Casa Pia",NA,"Casa Pia","Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-10-08 09:25:40.452396,"Casa Pia"
"19",NA,"Casa Pia-Estrela Amadora",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Casa Pia",NA,"Casa Pia",NA,NA,NA,3000,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-10-08 09:25:40.452396,"Casa Pia"
"20",NA,"Casa Pia-Estrela Amadora",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Casa Pia",NA,NA,NA,900,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-08 09:25:40.452396,"Draw"
"21",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2300,NA,NA,"1st Half Handicap -3",NA,2023-10-08 09:25:40.452396,"Tie "
"22",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Casa Pia",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-08 09:25:40.452396,"Casa Pia"
"23","portugal---primeira-liga","Casa Pia-Estrela Amadora","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-114,-110,110,-110,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-08 09:25:40.452396,"Over 0.5"
