"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",210,NA,210,210,215,195,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-02 14:47:54.653498,"Over 0.5"
"2","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-312,NA,-330,-280,-290,-290,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-02 14:47:54.653498,"Under 0.5"
"3",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1350,NA,NA,1100,1500,900,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 14:47:54.653498,"Over 1.5"
"4",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-5000,NA,NA,-3300,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 14:47:54.653498,"Under 1.5"
"5",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:47:54.653498,"Over 2.5"
"6",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 14:47:54.653498,"Under 2.5"
"7",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:47:54.653498,"Over"
"8",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 14:47:54.653498,"Under"
"9",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:47:54.653498,"Over"
"10",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 14:47:54.653498,"Under"
"11","portugal---primeira-liga","Braga-Rio Ave","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Braga",NA,"Braga","Braga","Braga","Braga",-125,NA,-135,-125,-130,-130,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-02 14:47:54.653498,"Braga"
"12","portugal---primeira-liga","Braga-Rio Ave","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw",NA,"Draw","Draw","Draw","Draw",140,NA,150,140,145,150,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-02 14:47:54.653498,"Draw"
"13","portugal---primeira-liga","Braga-Rio Ave","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Rio Ave",NA,"Rio Ave","Rio Ave","Rio Ave","Rio Ave",575,NA,550,575,650,550,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-02 14:47:54.653498,"Rio Ave"
"14",NA,"Braga-Rio Ave","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Rio Ave",NA,NA,"Rio Ave","Rio Ave",NA,-114,NA,NA,-130,-115,NA,"1st Half Handicap +1",NA,2023-10-02 14:47:54.653498,"Rio Ave"
"15",NA,"Braga-Rio Ave","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,NA,"Rio Ave",NA,NA,"Rio Ave",NA,NA,-476,NA,NA,-700,NA,NA,"1st Half Handicap +2",NA,2023-10-02 14:47:54.653498,"Rio Ave"
"16",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Rio Ave",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-10-02 14:47:54.653498,"Rio Ave"
"17",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga",NA,NA,"Braga","Braga",NA,300,NA,NA,340,360,NA,"1st Half Handicap -1",NA,2023-10-02 14:47:54.653498,"Braga"
"18",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga",NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-10-02 14:47:54.653498,"Braga"
"19",NA,"Braga-Rio Ave","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,NA,"Braga",NA,NA,"Braga",NA,NA,1000,NA,NA,1100,NA,NA,"1st Half Handicap -2",NA,2023-10-02 14:47:54.653498,"Braga"
"20",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Handicap -3",NA,2023-10-02 14:47:54.653498,"Tie "
