"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-265,-225,-190,-235,-225,2023-09-19 21:01:06.628067
"2","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",150,180,NA,150,180,160,2023-09-19 21:01:06.628067
"3","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-278,-285,-230,-260,-260,2023-09-19 21:01:06.628067
"4","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",180,188,NA,175,192,185,2023-09-19 21:01:06.628067
"5","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-265,-210,-260,-250,2023-09-19 21:01:06.628067
"6","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,195,NA,165,194,175,2023-09-19 21:01:06.628067
"7","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-225,-175,-215,-210,2023-09-19 21:01:06.628067
"8","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",140,163,NA,135,164,150,2023-09-19 21:01:06.628067
"9","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-400,-530,NA,-330,-410,-425,2023-09-19 21:01:06.628067
"10","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,320,260,250,290,275,2023-09-19 21:01:06.628067
"11","2023-09-24T14:30:00Z","Portugal Primeira Liga","Chaves-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-265,NA,-200,-240,-240,2023-09-19 21:01:06.628067
