"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-295,-255,-210,-260,-260,2023-08-25 20:46:11.568985
"2","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,200,180,165,194,185,2023-08-25 20:46:11.568985
"3","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-213,-245,NA,-180,-215,-225,2023-08-25 20:46:11.568985
"4","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,170,NA,140,168,160,2023-08-25 20:46:11.568985
"5","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-390,-320,-370,-375,2023-08-25 20:46:11.568985
"6","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,285,260,240,260,250,2023-08-25 20:46:11.568985
"7","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-225,-180,-215,-215,2023-08-25 20:46:11.568985
"8","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,140,166,155,2023-08-25 20:46:11.568985
"9","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-245,-190,-220,-230,2023-08-25 20:46:11.568985
"10","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,170,150,170,165,2023-08-25 20:46:11.568985
"11","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-425,-350,-400,-400,2023-08-25 20:46:11.568985
"12","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,280,270,260,280,265,2023-08-25 20:46:11.568985
"13","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-320,-250,-320,-325,2023-08-25 20:46:11.568985
"14","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,190,225,220,2023-08-25 20:46:11.568985
"15","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,190,190,180,192,185,2023-08-25 20:46:11.568985
"16","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-278,-270,-240,-260,-260,2023-08-25 20:46:11.568985
"17","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",220,220,NA,240,230,220,2023-08-25 20:46:11.568985
"18","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-323,-335,NA,-320,-320,-325,2023-08-25 20:46:11.568985
"19","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,130,125,125,138,128,2023-08-25 20:46:11.568985
"20","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-186,-175,-160,-176,-175,2023-08-25 20:46:11.568985
"21","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,215,240,235,220,2023-08-25 20:46:11.568985
"22","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-345,-330,-320,-330,-325,2023-08-25 20:46:11.568985
"23","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,210,215,210,225,210,2023-08-25 20:46:11.568985
"24","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-315,-330,-280,-310,-300,2023-08-25 20:46:11.568985
"25","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,128,120,120,136,125,2023-08-25 20:46:11.568985
"26","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-180,-175,-150,-174,-170,2023-08-25 20:46:11.568985
"27","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,165,170,160,165,2023-08-25 20:46:11.568985
"28","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-245,-220,-210,-230,2023-08-25 20:46:11.568985
"29","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,700,650,600,730,NA,2023-08-25 20:46:11.568985
"30","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1600,-1000,-1350,NA,2023-08-25 20:46:11.568985
"31","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,450,400,400,490,NA,2023-08-25 20:46:11.568985
"32","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-835,-700,-600,-800,NA,2023-08-25 20:46:11.568985
"33","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,775,850,700,800,920,NA,2023-08-25 20:46:11.568985
"34","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-2500,-1600,-1800,NA,2023-08-25 20:46:11.568985
"35","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,700,675,850,NA,2023-08-25 20:46:11.568985
"36","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2500,-1300,-1600,NA,2023-08-25 20:46:11.568985
"37","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,440,380,400,490,NA,2023-08-25 20:46:11.568985
"38","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-770,-700,-600,-800,NA,2023-08-25 20:46:11.568985
"39","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,540,550,550,580,NA,2023-08-25 20:46:11.568985
