"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",210,210,220,230,225,205,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Over 0.5"
"2","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-323,-345,-320,-310,-310,-300,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Under 0.5"
"3",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1400,NA,NA,1300,1600,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 19:43:02.152607,"Over 1.5"
"4",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-6667,NA,NA,-5000,-4500,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 19:43:02.152607,"Under 1.5"
"5",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:43:02.152607,"Over 2.5"
"6",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:43:02.152607,"Under 2.5"
"7",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:43:02.152607,"Over"
"8",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:43:02.152607,"Under"
"9",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:43:02.152607,"Over"
"10",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:43:02.152607,"Under"
"11","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Braga","Braga","Braga","Braga","Braga","Braga",-133,-136,-140,-140,-140,-135,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Braga"
"12","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,165,160,145,155,160,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Draw"
"13","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave",575,575,600,650,700,600,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Rio Ave"
"14",NA,"Braga-Rio Ave","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Rio Ave","Rio Ave",NA,"Rio Ave","Rio Ave",NA,-108,-110,NA,-116,-105,NA,"1st Half Handicap +1",NA,2023-10-05 19:43:02.152607,"Rio Ave"
"15",NA,"Braga-Rio Ave","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Rio Ave","Rio Ave",NA,"Rio Ave",NA,NA,-455,-590,NA,-590,NA,NA,"1st Half Handicap +2",NA,2023-10-05 19:43:02.152607,"Rio Ave"
"16",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"Rio Ave",NA,"Rio Ave",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-10-05 19:43:02.152607,"Rio Ave"
"17",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga","Braga",NA,"Braga","Braga",NA,280,310,NA,305,330,NA,"1st Half Handicap -1",NA,2023-10-05 19:43:02.152607,"Braga"
"18",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga","Braga",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,170,NA,"1st Half Handicap -1",NA,2023-10-05 19:43:02.152607,"Braga"
"19",NA,"Braga-Rio Ave","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Braga","Braga",NA,"Braga",NA,NA,950,1050,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-05 19:43:02.152607,"Braga"
"20",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Braga",NA,"Braga",NA,NA,NA,3500,NA,2200,NA,NA,"1st Half Handicap -3",NA,2023-10-05 19:43:02.152607,"Braga"
"21",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Braga",NA,"Tie ",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Handicap -3",NA,2023-10-05 19:43:02.152607,"Braga"
"22",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Draw",NA,"Braga",NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -3",NA,2023-10-05 19:43:02.152607,"Draw"
"23","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-217,-235,-225,-195,-220,-230,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Over 0.5"
"24","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,160,160,155,172,160,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Under 0.5"
"25","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",210,NA,220,225,245,215,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Over 1.5"
"26","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-323,NA,-320,-300,-350,-325,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-05 19:43:02.152607,"Under 1.5"
