"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-260,-280,-290,2023-09-18 10:17:48.896827
"2","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,190,200,205,200,2023-09-18 10:17:48.896827
"3","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",165,170,NA,165,182,170,2023-09-18 10:17:48.896827
"4","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-238,-245,NA,-210,-240,-240,2023-09-18 10:17:48.896827
"5","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,600,550,690,NA,2023-09-18 10:17:48.896827
"6","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1111,-1250,NA,-900,-1300,NA,2023-09-18 10:17:48.896827
"7","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Chaves"," 2-2","Boavista 1-0","Chaves","Chaves",NA,1100,NA,NA,NA,NA,2023-09-18 10:17:48.896827
"8","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Boavista","Boavista","Boavista 1-0","Boavista 1-0","Boavista","Boavista",625,650,500,625,650,600,2023-09-18 10:17:48.896827
"9","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Chaves","Chaves","Chaves 2-0","Chaves 1-0","Chaves","Chaves",1050,1100,2200,1100,1300,1200,2023-09-18 10:17:48.896827
"10","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Boavista 1-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1050,NA,1100,1000,1000,2023-09-18 10:17:48.896827
"11","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Boavista 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,550,600,600,2023-09-18 10:17:48.896827
"12","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Chaves 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1200,1400,1200,2023-09-18 10:17:48.896827
"13","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Chaves 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,4500,6500,5000,2023-09-18 10:17:48.896827
"14","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Chaves 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-18 10:17:48.896827
"15","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Boavista","Boavista","Boavista or Draw","Boavista Or Draw","Boavista","Boavista",-455,-455,-500,-450,-480,-450,2023-09-18 10:17:48.896827
"16","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Chaves","Chaves","Boavista or Draw","Chaves Or Draw","Chaves","Chaves",-108,-104,NA,-111,-105,-105,2023-09-18 10:17:48.896827
"17","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Boavista","Boavista","Boavista","Boavista","Boavista","Boavista",-294,-286,-300,-250,-310,-300,2023-09-18 10:17:48.896827
"18","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Chaves","Chaves","Chaves","Chaves","Chaves","Chaves",200,220,230,190,230,210,2023-09-18 10:17:48.896827
"19","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Boavista","Boavista","Boavista","Boavista","Boavista","Boavista",-125,-122,-125,-125,-135,-125,2023-09-18 10:17:48.896827
"20","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Chaves","Chaves","Boavista","Chaves","Chaves","Chaves",310,320,NA,325,330,325,2023-09-18 10:17:48.896827
"21","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,255,265,250,250,260,2023-09-18 10:17:48.896827
"22","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-420,-400,-370,-400,-375,2023-09-18 10:17:48.896827
"23","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",240,280,NA,270,250,250,2023-09-18 10:17:48.896827
"24","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",-122,-125,NA,-125,-120,-120,2023-09-18 10:17:48.896827
"25","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-115,-107,-110,-105,-116,-110,2023-09-18 10:17:48.896827
"26","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",200,205,NA,200,210,200,2023-09-18 10:17:48.896827
"27","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-294,-286,NA,-260,-310,-290,2023-09-18 10:17:48.896827
"28","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,480,475,475,480,NA,2023-09-18 10:17:48.896827
"29","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-833,-910,NA,-750,-1000,NA,2023-09-18 10:17:48.896827
"30","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Under","Over 5.5","Over 5.5",NA,1000,1150,NA,900,800,NA,2023-09-18 10:17:48.896827
"31","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-10000,-4000,-2000,-3000,NA,2023-09-18 10:17:48.896827
"32","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Boavista","Boavista","Chaves","Boavista","Boavista",NA,400,440,NA,420,430,NA,2023-09-18 10:17:48.896827
