"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:36:05.280685,"Over"
"2",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:36:05.280685,"Under"
"3",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:36:05.280685,"Over"
"4",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:36:05.280685,"Under"
"5",NA,"Arouca-Chaves","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:36:05.280685,"Over 2.5"
"6",NA,"Arouca-Chaves","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:36:05.280685,"Under 2.5"
"7",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:36:05.280685,"Over"
"8",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:36:05.280685,"Under"
"9",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:36:05.280685,"Over"
"10",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:36:05.280685,"Under"
