"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Arouca-Chaves","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",145,145,150,160,160,148,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-10-01 10:19:40.12625,"Over 0.5"
"2","portugal---primeira-liga","Arouca-Chaves","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-213,-225,-195,-200,-210,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-10-01 10:19:40.12625,"Under 0.5"
"3","portugal---primeira-liga","Arouca-Chaves","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,850,850,1100,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:30:00.0000000Z",2023-10-01 10:19:40.12625,"Over 1.5"
"4","portugal---primeira-liga","Arouca-Chaves","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-2500,-1800,-2400,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:30:00.0000000Z",2023-10-01 10:19:40.12625,"Under 1.5"
"5",NA,"Arouca-Chaves","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:19:40.12625,"Over 2.5"
"6",NA,"Arouca-Chaves","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:19:40.12625,"Under 2.5"
"7",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:19:40.12625,"Over"
"8",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:19:40.12625,"Under"
"9",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:19:40.12625,"Over"
"10",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:19:40.12625,"Under"
