"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Arouca-Chaves","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,155,155,155,160,160,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-25 18:24:32.931541,"Over 0.5"
"2","portugal---primeira-liga","Arouca-Chaves","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-227,-245,-225,-200,-210,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-25 18:24:32.931541,"Under 0.5"
"3",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:24:32.931541,"Over"
"4",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:24:32.931541,"Under"
"5",NA,"Arouca-Chaves","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:24:32.931541,"Over 2.5"
"6",NA,"Arouca-Chaves","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:24:32.931541,"Under 2.5"
"7",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:24:32.931541,"Over"
"8",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:24:32.931541,"Under"
"9",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:24:32.931541,"Over"
"10",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:24:32.931541,"Under"
"11","portugal---primeira-liga","Arouca-Chaves","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Arouca","Arouca","Arouca","Arouca","Arouca",NA,130,133,130,145,135,NA,"1st Half Betting","2023-10-01T14:30:00.0000000Z",2023-09-25 18:24:32.931541,"Arouca"
"12","portugal---primeira-liga","Arouca-Chaves","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Chaves","Chaves","Chaves","Chaves","Chaves",NA,350,360,360,325,380,NA,"1st Half Betting","2023-10-01T14:30:00.0000000Z",2023-09-25 18:24:32.931541,"Chaves"
"13","portugal---primeira-liga","Arouca-Chaves","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,123,110,108,110,NA,"1st Half Betting","2023-10-01T14:30:00.0000000Z",2023-09-25 18:24:32.931541,"Draw"
"14",NA,"Arouca-Chaves","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Chaves","Chaves",NA,"Chaves","Chaves",NA,-189,-205,NA,-225,-195,NA,"1st Half Handicap +1",NA,2023-09-25 18:24:32.931541,"Chaves"
"15",NA,"Arouca-Chaves",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Chaves",NA,"Chaves",NA,NA,NA,-1430,NA,-2200,NA,NA,"1st Half Handicap +2",NA,2023-09-25 18:24:32.931541,"Chaves"
"16",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Chaves",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-25 18:24:32.931541,"Chaves"
"17",NA,"Arouca-Chaves","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Arouca","Arouca",NA,"Arouca","Arouca",NA,525,575,NA,600,600,NA,"1st Half Handicap -1",NA,2023-09-25 18:24:32.931541,"Arouca"
"18",NA,"Arouca-Chaves","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Chaves","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-25 18:24:32.931541,"Chaves"
"19",NA,"Arouca-Chaves",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Arouca",NA,"Arouca",NA,NA,NA,2200,NA,1800,NA,NA,"1st Half Handicap -2",NA,2023-09-25 18:24:32.931541,"Arouca"
"20",NA,"Arouca-Chaves",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Arouca",NA,NA,NA,750,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-25 18:24:32.931541,"Draw"
"21",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Arouca",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 18:24:32.931541,"Arouca"
"22",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 18:24:32.931541,"Tie "
"23","portugal---primeira-liga","Arouca-Chaves","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-133,-137,-140,-120,-130,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-25 18:24:32.931541,"Over 0.5"
"24","portugal---primeira-liga","Arouca-Chaves","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-105,-105,100,-110,104,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-25 18:24:32.931541,"Under 0.5"
"25",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 18:24:32.931541,"Over"
"26",NA,"Arouca-Chaves",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-600,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 18:24:32.931541,"Under"
"27",NA,"Arouca-Chaves","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1400,NA,NA,1300,2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:24:32.931541,"Over 2.5"
"28",NA,"Arouca-Chaves","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 18:24:32.931541,"Under 2.5"
