"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-295,NA,-220,-270,-270,2023-08-28 17:40:56.378937
"2","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,195,NA,170,200,190,2023-08-28 17:40:56.378937
"3","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-250,NA,-190,-215,-225,2023-08-28 17:40:56.378937
"4","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,175,NA,150,168,160,2023-08-28 17:40:56.378937
"5","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-275,NA,-210,-240,-250,2023-08-28 17:40:56.378937
"6","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,185,NA,165,184,175,2023-08-28 17:40:56.378937
"7","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-195,-230,-230,2023-08-28 17:40:56.378937
"8","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,155,176,165,2023-08-28 17:40:56.378937
"9","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-476,-560,NA,-380,-460,-500,2023-08-28 17:40:56.378937
"10","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",300,335,NA,275,320,310,2023-08-28 17:40:56.378937
