"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-244,-295,-260,-220,NA,-250,2023-09-01 12:24:13.985984
"2","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,195,180,170,NA,175,2023-09-01 12:24:13.985984
"3","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-230,-190,-220,-225,2023-09-01 12:24:13.985984
"4","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,165,150,168,160,2023-09-01 12:24:13.985984
"5","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-250,-210,-240,-240,2023-09-01 12:24:13.985984
"6","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,185,170,165,186,170,2023-09-01 12:24:13.985984
"7","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-195,-230,-230,2023-09-01 12:24:13.985984
"8","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,155,176,165,2023-09-01 12:24:13.985984
"9","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-475,-380,-460,-475,2023-09-01 12:24:13.985984
"10","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",280,310,290,275,320,300,2023-09-01 12:24:13.985984
"11","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-255,-195,-240,-240,2023-09-01 12:24:13.985984
"12","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,175,155,184,170,2023-09-01 12:24:13.985984
"13","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-235,-185,-225,-230,2023-09-01 12:24:13.985984
"14","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,165,145,172,165,2023-09-01 12:24:13.985984
"15","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-425,-350,-410,-400,2023-09-01 12:24:13.985984
"16","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,300,265,260,280,265,2023-09-01 12:24:13.985984
"17","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-320,-260,-310,-300,2023-09-01 12:24:13.985984
"18","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,210,200,220,210,2023-09-01 12:24:13.985984
"19","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",180,185,185,190,NA,190,2023-09-01 12:24:13.985984
"20","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-270,-275,-265,-250,NA,-270,2023-09-01 12:24:13.985984
"21","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,215,220,225,220,2023-09-01 12:24:13.985984
"22","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-345,-320,-290,-310,-325,2023-09-01 12:24:13.985984
"23","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,205,200,200,210,200,2023-09-01 12:24:13.985984
"24","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-305,-300,-260,-280,-290,2023-09-01 12:24:13.985984
"25","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",195,210,NA,210,215,210,2023-09-01 12:24:13.985984
"26","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-294,-315,NA,-280,-290,-300,2023-09-01 12:24:13.985984
"27","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-100,110,105,115,114,110,2023-09-01 12:24:13.985984
"28","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-143,-155,-150,-145,-144,-150,2023-09-01 12:24:13.985984
"29","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,200,195,200,205,195,2023-09-01 12:24:13.985984
"30","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-305,-295,-260,-280,-280,2023-09-01 12:24:13.985984
"31","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,230,210,230,220,210,2023-09-01 12:24:13.985984
"32","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-345,-330,-310,-310,-300,2023-09-01 12:24:13.985984
"33","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,117,120,122,130,125,2023-09-01 12:24:13.985984
"34","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-165,-175,-155,-166,-170,2023-09-01 12:24:13.985984
"35","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,160,155,165,162,160,2023-09-01 12:24:13.985984
"36","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-230,-225,-210,-215,-225,2023-09-01 12:24:13.985984
"37","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,850,700,700,860,NA,2023-09-01 12:24:13.985984
"38","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2000,-1400,-1600,NA,2023-09-01 12:24:13.985984
"39","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,750,650,650,770,NA,2023-09-01 12:24:13.985984
"40","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1200,-1450,NA,2023-09-01 12:24:13.985984
"41","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,333,380,330,330,410,NA,2023-09-01 12:24:13.985984
"42","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-526,-670,-600,-475,-650,NA,2023-09-01 12:24:13.985984
"43","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,750,650,650,780,NA,2023-09-01 12:24:13.985984
"44","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1200,-1450,NA,2023-09-01 12:24:13.985984
"45","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,850,700,700,850,NA,2023-09-01 12:24:13.985984
"46","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2500,-1400,-1600,NA,2023-09-01 12:24:13.985984
"47","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,375,400,380,400,460,NA,2023-09-01 12:24:13.985984
"48","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-625,-715,-700,-600,-750,NA,2023-09-01 12:24:13.985984
"49","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,575,550,500,600,NA,2023-09-01 12:24:13.985984
"50","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1115,-1400,-800,-1100,NA,2023-09-01 12:24:13.985984
"51","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,950,1150,850,850,1340,NA,2023-09-01 12:24:13.985984
