"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-400,-330,-260,-330,-325,2023-09-16 11:36:54.386993
"2","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,255,NA,200,240,220,2023-09-16 11:36:54.386993
"3","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-400,-350,-360,-375,2023-09-16 11:36:54.386993
"4","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",250,290,NA,260,260,250,2023-09-16 11:36:54.386993
"5","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-220,-260,-280,2023-09-16 11:36:54.386993
"6","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",185,205,NA,170,198,195,2023-09-16 11:36:54.386993
"7","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-220,-200,-225,-225,2023-09-16 11:36:54.386993
"8","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,175,NA,160,172,160,2023-09-16 11:36:54.386993
"9","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-290,-220,-260,-280,2023-09-16 11:36:54.386993
"10","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",185,210,NA,170,196,195,2023-09-16 11:36:54.386993
