"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-225,-190,-220,-225,2023-09-01 19:43:35.54832
"2","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,160,150,170,160,2023-09-01 19:43:35.54832
"3","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-240,-210,-235,-240,2023-09-01 19:43:35.54832
"4","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,185,170,165,182,170,2023-09-01 19:43:35.54832
"5","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-195,-260,-230,2023-09-01 19:43:35.54832
"6","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,155,192,165,2023-09-01 19:43:35.54832
"7","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-450,-380,-460,-450,2023-09-01 19:43:35.54832
"8","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,310,290,275,320,290,2023-09-01 19:43:35.54832
"9","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-255,-195,-240,-240,2023-09-01 19:43:35.54832
"10","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,175,155,184,170,2023-09-01 19:43:35.54832
"11","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-235,-185,-225,-230,2023-09-01 19:43:35.54832
"12","2023-09-03T14:30:00Z","Portugal Primeira Liga","Chaves-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,165,145,172,165,2023-09-01 19:43:35.54832
"13","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-425,-350,-410,-400,2023-09-01 19:43:35.54832
"14","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,300,260,260,280,265,2023-09-01 19:43:35.54832
"15","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-320,-260,-310,-300,2023-09-01 19:43:35.54832
"16","2023-09-03T19:30:00Z","Portugal Primeira Liga","Braga-Sporting Lisbon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,215,200,225,210,2023-09-01 19:43:35.54832
"17","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,225,225,220,225,220,2023-09-01 19:43:35.54832
"18","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-345,-330,-290,-310,-325,2023-09-01 19:43:35.54832
"19","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,205,210,200,210,200,2023-09-01 19:43:35.54832
"20","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-305,-300,-260,-280,-290,2023-09-01 19:43:35.54832
