"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-385,NA,-280,-350,-350,2023-09-14 15:46:39.02773
"2","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,250,NA,210,250,235,2023-09-14 15:46:39.02773
"3","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-215,-180,-210,-215,2023-09-14 15:46:39.02773
"4","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",145,160,NA,140,162,155,2023-09-14 15:46:39.02773
"5","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-400,NA,-260,-330,-325,2023-09-14 15:46:39.02773
"6","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,255,NA,200,235,220,2023-09-14 15:46:39.02773
"7","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-425,-320,-380,-375,2023-09-14 15:46:39.02773
"8","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",250,290,NA,240,260,250,2023-09-14 15:46:39.02773
"9","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-220,-280,-290,2023-09-14 15:46:39.02773
"10","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,195,170,205,200,2023-09-14 15:46:39.02773
