"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",210,210,215,230,225,205,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Over 0.5"
"2","portugal---primeira-liga","Braga-Rio Ave","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-323,-345,-320,-310,-310,-300,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Under 0.5"
"3",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1400,NA,NA,1200,1600,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:20:00.88986,"Over 1.5"
"4",NA,"Braga-Rio Ave","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-6667,NA,NA,-4000,-4500,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:20:00.88986,"Under 1.5"
"5",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:20:00.88986,"Over 2.5"
"6",NA,"Braga-Rio Ave","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:20:00.88986,"Under 2.5"
"7",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:20:00.88986,"Over"
"8",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:20:00.88986,"Under"
"9",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:20:00.88986,"Over"
"10",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:20:00.88986,"Under"
"11","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Braga","Braga","Braga","Braga","Braga","Braga",-133,-136,-140,-140,-140,-140,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Braga"
"12","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,165,160,145,155,160,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Draw"
"13","portugal---primeira-liga","Braga-Rio Ave","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave",575,575,600,650,700,600,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Rio Ave"
"14",NA,"Braga-Rio Ave","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Rio Ave","Rio Ave",NA,"Rio Ave","Rio Ave",NA,-108,-110,NA,-116,-105,NA,"1st Half Handicap +1",NA,2023-10-06 09:20:00.88986,"Rio Ave"
"15",NA,"Braga-Rio Ave","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Rio Ave","Rio Ave",NA,"Rio Ave",NA,NA,-455,-590,NA,-590,NA,NA,"1st Half Handicap +2",NA,2023-10-06 09:20:00.88986,"Rio Ave"
"16",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"Rio Ave",NA,"Rio Ave",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-10-06 09:20:00.88986,"Rio Ave"
"17",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga","Braga",NA,"Braga","Braga",NA,280,310,NA,305,330,NA,"1st Half Handicap -1",NA,2023-10-06 09:20:00.88986,"Braga"
"18",NA,"Braga-Rio Ave","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Braga","Braga",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,170,NA,"1st Half Handicap -1",NA,2023-10-06 09:20:00.88986,"Braga"
"19",NA,"Braga-Rio Ave","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Braga","Braga",NA,"Braga",NA,NA,950,1050,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-06 09:20:00.88986,"Braga"
"20",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Braga",NA,"Braga",NA,NA,NA,3500,NA,2200,NA,NA,"1st Half Handicap -3",NA,2023-10-06 09:20:00.88986,"Braga"
"21",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Braga",NA,"Tie ",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Handicap -3",NA,2023-10-06 09:20:00.88986,"Braga"
"22",NA,"Braga-Rio Ave",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,NA,NA,"Draw",NA,"Braga",NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -3",NA,2023-10-06 09:20:00.88986,"Draw"
"23","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-217,-235,-225,-195,-220,-230,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Over 0.5"
"24","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,160,160,155,172,160,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Under 0.5"
"25","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",210,NA,220,225,245,215,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Over 1.5"
"26","portugal---primeira-liga","Braga-Rio Ave","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-323,NA,-320,-300,-350,-325,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Under 1.5"
"27",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 09:20:00.88986,"Over"
"28",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 09:20:00.88986,"Under"
"29",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,4600,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 09:20:00.88986,"Over"
"30",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 09:20:00.88986,"Under"
"31",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 09:20:00.88986,"Over"
"32",NA,"Braga-Rio Ave",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 09:20:00.88986,"Under"
"33","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-420,-400,-310,-370,-375,"1st Half Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Over 0.5"
"34","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,270,255,230,260,250,"1st Half Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Under 0.5"
"35","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,133,125,130,140,132,"1st Half Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Over 1.5"
"36","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-190,-185,-170,-180,-180,"1st Half Over/Under 1.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Under 1.5"
"37","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,400,425,510,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Over 2.5"
"38","portugal---primeira-liga","Braga-Rio Ave","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-835,-750,-650,-850,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 09:20:00.88986,"Under 2.5"
"39",NA,"Braga-Rio Ave","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over",NA,"Over 3.5","Over 3.5",NA,1250,1400,NA,1100,1600,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 09:20:00.88986,"Over 3.5"
