"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-230,-190,-225,-230,2023-08-27 11:32:27.160747
"2","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,150,172,165,2023-08-27 11:32:27.160747
"3","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-400,-320,-400,-400,2023-08-27 11:32:27.160747
"4","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,280,265,240,280,265,2023-08-27 11:32:27.160747
"5","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-320,-250,-310,-325,2023-08-27 11:32:27.160747
"6","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,190,225,220,2023-08-27 11:32:27.160747
"7","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,210,210,210,225,210,2023-08-27 11:32:27.160747
"8","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-315,-310,-280,-310,-300,2023-08-27 11:32:27.160747
"9","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,128,125,127,134,125,2023-08-27 11:32:27.160747
"10","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-180,-170,-165,-172,-170,2023-08-27 11:32:27.160747
"11","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,160,170,160,165,2023-08-27 11:32:27.160747
"12","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-240,-220,-210,-230,2023-08-27 11:32:27.160747
"13","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,750,750,675,850,NA,2023-08-27 11:32:27.160747
"14","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1300,-1600,NA,2023-08-27 11:32:27.160747
"15","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,440,390,400,490,NA,2023-08-27 11:32:27.160747
"16","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-770,-700,-600,-800,NA,2023-08-27 11:32:27.160747
"17","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,540,550,550,580,NA,2023-08-27 11:32:27.160747
"18","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1200,-900,-1000,NA,2023-08-27 11:32:27.160747
"19","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1150,1300,1000,1000,1550,NA,2023-08-27 11:32:27.160747
"20","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-4000,-5000,-8000,-2500,-3500,NA,2023-08-27 11:32:27.160747
"21","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"Sporting Lisbon","Sporting Lisbon","Sporting Lisbon","Sporting Lisbon","Sporting Lisbon",NA,240,255,150,245,280,NA,2023-08-27 11:32:27.160747
"22","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"Famalicao","Famalic̣o","Famalicao","Famalicao","Famalicao",NA,110,110,-205,105,110,NA,2023-08-27 11:32:27.160747
