"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Benfica-Porto","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5",NA,NA,"Over",NA,NA,120,NA,NA,150,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:58:24.089785,"Over 0.5"
"2",NA,"Benfica-Porto","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5",NA,NA,"Under",NA,NA,-172,NA,NA,-190,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:58:24.089785,"Under 0.5"
"3",NA,"Benfica-Porto","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,675,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:58:24.089785,"Over 1.5"
"4",NA,"Benfica-Porto","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1429,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:58:24.089785,"Under 1.5"
"5",NA,"Benfica-Porto","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:58:24.089785,"Over 2.5"
"6",NA,"Benfica-Porto","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:58:24.089785,"Under 2.5"
"7",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:58:24.089785,"Over"
"8",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:58:24.089785,"Under"
"9",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:58:24.089785,"Over"
"10",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:58:24.089785,"Under"
"11",NA,"Benfica-Porto","1st Half Result",NA,NA,"1st Half Betting",NA,NA,"Benfica",NA,NA,"Benfica",NA,NA,150,NA,NA,175,NA,NA,"1st Half Betting",NA,2023-09-23 16:58:24.089785,"Benfica"
"12",NA,"Benfica-Porto","1st Half Result",NA,NA,"1st Half Betting",NA,NA,"Draw",NA,NA,"Draw",NA,NA,120,NA,NA,-102,NA,NA,"1st Half Betting",NA,2023-09-23 16:58:24.089785,"Draw"
"13",NA,"Benfica-Porto","1st Half Result",NA,NA,"1st Half Betting",NA,NA,"Porto",NA,NA,"Porto",NA,NA,260,NA,NA,295,NA,NA,"1st Half Betting",NA,2023-09-23 16:58:24.089785,"Porto"
"14",NA,"Benfica-Porto","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1",NA,NA,"Porto",NA,NA,"Porto",NA,NA,-217,NA,NA,-275,NA,NA,"1st Half Handicap +1",NA,2023-09-23 16:58:24.089785,"Porto"
"15",NA,"Benfica-Porto","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1",NA,NA,"Benfica",NA,NA,"Porto",NA,NA,-417,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-23 16:58:24.089785,"Benfica"
"16",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Porto",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-09-23 16:58:24.089785,"Porto"
"17",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Porto",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-09-23 16:58:24.089785,"Porto"
