"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",150,163,165,170,164,155,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Over 0.5"
"2","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-217,-265,-215,-220,-215,-220,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Under 0.5"
"3","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,950,900,1160,825,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Over 1.5"
"4","portugal---primeira-liga","Casa Pia-Estrela Amadora","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-3000,-2000,-2400,-3333,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Under 1.5"
"5",NA,"Casa Pia-Estrela Amadora","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2500,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:37:37.193764,"Over 2.5"
"6",NA,"Casa Pia-Estrela Amadora","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:37:37.193764,"Under 2.5"
"7",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:37:37.193764,"Over"
"8",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:37:37.193764,"Under"
"9",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:37:37.193764,"Over"
"10",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:37:37.193764,"Under"
"11","portugal---primeira-liga","Casa Pia-Estrela Amadora","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Casa Pia","Casa Pia","Casa Pia","Casa Pia","Casa Pia","Casa Pia",170,163,170,175,165,170,"1st Half Betting","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Casa Pia"
"12","portugal---primeira-liga","Casa Pia-Estrela Amadora","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-102,104,100,-109,-100,-100,"1st Half Betting","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Draw"
"13","portugal---primeira-liga","Casa Pia-Estrela Amadora","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Estrela Amadora","Estrela Amadora","Estrela Amadora","Estrela Amadora","Estrela Amadora","Estrela Amadora",300,350,320,325,330,300,"1st Half Betting","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Estrela Amadora"
"14",NA,"Casa Pia-Estrela Amadora","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Estrela Amadora","Estrela Amadora",NA,"Estrela Amadora","Estrela Amadora",NA,-250,-265,NA,-275,-250,NA,"1st Half Handicap +1",NA,2023-10-07 14:37:37.193764,"Estrela Amadora"
"15",NA,"Casa Pia-Estrela Amadora",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Estrela Amadora",NA,"Estrela Amadora",NA,NA,NA,-2500,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:37:37.193764,"Estrela Amadora"
"16",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Estrela Amadora",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Handicap +3",NA,2023-10-07 14:37:37.193764,"Estrela Amadora"
"17",NA,"Casa Pia-Estrela Amadora","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Casa Pia","Casa Pia",NA,"Casa Pia","Casa Pia",NA,725,750,NA,750,800,NA,"1st Half Handicap -1",NA,2023-10-07 14:37:37.193764,"Casa Pia"
"18",NA,"Casa Pia-Estrela Amadora","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Casa Pia","Casa Pia",NA,"Casa Pia","Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-10-07 14:37:37.193764,"Casa Pia"
"19",NA,"Casa Pia-Estrela Amadora",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Casa Pia",NA,"Casa Pia",NA,NA,NA,3300,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:37:37.193764,"Casa Pia"
"20",NA,"Casa Pia-Estrela Amadora",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Casa Pia",NA,NA,NA,900,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:37:37.193764,"Draw"
"21",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -3",NA,2023-10-07 14:37:37.193764,"Tie "
"22",NA,"Casa Pia-Estrela Amadora",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Casa Pia",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-07 14:37:37.193764,"Casa Pia"
"23","portugal---primeira-liga","Casa Pia-Estrela Amadora","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,-110,100,110,-102,-100,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T14:30:00.0000000Z",2023-10-07 14:37:37.193764,"Over 0.5"
