"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:33:00.847728,"Over"
"2",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:33:00.847728,"Under"
"3",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:33:00.847728,"Over"
"4",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:33:00.847728,"Under"
"5",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:33:00.847728,"Over"
"6",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:33:00.847728,"Under"
"7",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:33:00.847728,"Over"
"8",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:33:00.847728,"Under"
"9",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:33:00.847728,"Over"
"10",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:33:00.847728,"Under"
"11",NA,"Benfica-Porto",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Benfica",NA,NA,NA,NA,NA,175,NA,NA,"1st Half Betting",NA,2023-09-22 23:33:00.847728,"Benfica"
"12",NA,"Benfica-Porto",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-102,NA,NA,"1st Half Betting",NA,2023-09-22 23:33:00.847728,"Draw"
"13",NA,"Benfica-Porto",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Porto",NA,NA,NA,NA,NA,295,NA,NA,"1st Half Betting",NA,2023-09-22 23:33:00.847728,"Porto"
"14",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Porto",NA,NA,NA,NA,NA,-275,NA,NA,"1st Half Handicap +1",NA,2023-09-22 23:33:00.847728,"Porto"
"15",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Porto",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-09-22 23:33:00.847728,"Porto"
"16",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Porto",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-09-22 23:33:00.847728,"Porto"
"17",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,265,NA,NA,"1st Half Handicap -1",NA,2023-09-22 23:33:00.847728,"Tie "
"18",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Benfica",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -1",NA,2023-09-22 23:33:00.847728,"Benfica"
"19",NA,"Benfica-Porto",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-09-22 23:33:00.847728,"Tie "
