"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-260,-280,-290,2023-09-18 13:37:32.114269
"2","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",187,210,NA,200,205,200,2023-09-18 13:37:32.114269
"3","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-210,-240,-230,2023-09-18 13:37:32.114269
"4","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,180,NA,165,182,165,2023-09-18 13:37:32.114269
"5","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-210,-250,-230,2023-09-18 13:37:32.114269
"6","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,175,NA,165,188,165,2023-09-18 13:37:32.114269
"7","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-286,NA,-210,-260,-250,2023-09-18 13:37:32.114269
"8","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,195,NA,165,190,175,2023-09-18 13:37:32.114269
"9","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-204,-250,NA,-175,-215,-215,2023-09-18 13:37:32.114269
"10","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,170,NA,135,162,155,2023-09-18 13:37:32.114269
"11","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-435,-530,NA,-400,-460,NA,2023-09-18 13:37:32.114269
"12","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,275,325,280,280,320,NA,2023-09-18 13:37:32.114269
"13","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,170,175,165,184,170,2023-09-18 13:37:32.114269
