"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-210,-235,-230,2023-09-18 19:15:10.00655
"2","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,180,NA,165,180,165,2023-09-18 19:15:10.00655
"3","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-210,-250,-230,2023-09-18 19:15:10.00655
"4","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,175,NA,165,188,165,2023-09-18 19:15:10.00655
"5","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-286,NA,-210,-260,-250,2023-09-18 19:15:10.00655
"6","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,195,NA,165,190,175,2023-09-18 19:15:10.00655
"7","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-204,-250,NA,-175,-215,-215,2023-09-18 19:15:10.00655
"8","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,170,NA,135,162,155,2023-09-18 19:15:10.00655
"9","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-417,-530,NA,-400,-460,-475,2023-09-18 19:15:10.00655
"10","2023-09-23T19:30:00Z","Portugal Primeira Liga","Porto-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,325,280,280,320,300,2023-09-18 19:15:10.00655
"11","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,210,210,205,215,210,2023-09-18 19:15:10.00655
"12","2023-09-22T19:15:00Z","Portugal Primeira Liga","Famalicao-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-294,-335,NA,-270,-290,-300,2023-09-18 19:15:10.00655
"13","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",190,210,NA,205,205,210,2023-09-18 19:15:10.00655
"14","2023-09-23T14:30:00Z","Portugal Primeira Liga","Moreirense-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-278,-315,NA,-270,-280,-300,2023-09-18 19:15:10.00655
"15","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,190,185,200,200,195,2023-09-18 19:15:10.00655
"16","2023-09-23T14:30:00Z","Portugal Primeira Liga","Estoril-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-278,-286,NA,-260,-280,-280,2023-09-18 19:15:10.00655
"17","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",220,210,NA,240,235,220,2023-09-18 19:15:10.00655
"18","2023-09-23T17:00:00Z","Portugal Primeira Liga","Casa Pia-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-333,-315,NA,-320,-330,-325,2023-09-18 19:15:10.00655
