"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-200,-230,NA,-180,-205,-205,2023-08-22 12:00:42.192884
"2","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",140,160,NA,140,158,148,2023-08-22 12:00:42.192884
"3","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-315,NA,-210,-270,-260,2023-08-22 12:00:42.192884
"4","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,210,NA,165,200,185,2023-08-22 12:00:42.192884
"5","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-200,-230,NA,-180,-205,-200,2023-08-22 12:00:42.192884
"6","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",140,160,NA,140,158,145,2023-08-22 12:00:42.192884
"7","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-417,-480,-475,-380,-400,-400,2023-08-22 12:00:42.192884
"8","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,300,275,275,280,265,2023-08-22 12:00:42.192884
"9","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-240,NA,-180,-215,-215,2023-08-22 12:00:42.192884
"10","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,165,NA,140,166,155,2023-08-22 12:00:42.192884
"11","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",225,235,NA,240,245,235,2023-08-22 12:00:42.192884
"12","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-345,-360,NA,-320,-350,-350,2023-08-22 12:00:42.192884
"13","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",175,175,NA,200,190,185,2023-08-22 12:00:42.192884
"14","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-256,-265,NA,-260,-250,-260,2023-08-22 12:00:42.192884
"15","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",230,240,NA,240,245,235,2023-08-22 12:00:42.192884
"16","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-345,-375,NA,-320,-350,-350,2023-08-22 12:00:42.192884
"17","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",110,120,115,110,132,122,2023-08-22 12:00:42.192884
"18","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-154,-167,-175,-140,-168,-165,2023-08-22 12:00:42.192884
