"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-220,-260,-280,2023-09-16 21:45:22.004108
"2","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",185,205,NA,170,198,195,2023-09-16 21:45:22.004108
"3","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-245,NA,-200,-225,-225,2023-09-16 21:45:22.004108
"4","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,155,160,172,160,2023-09-16 21:45:22.004108
"5","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-315,NA,-220,-260,-280,2023-09-16 21:45:22.004108
"6","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,170,196,195,2023-09-16 21:45:22.004108
"7","2023-09-17T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-385,-455,NA,-330,-380,-400,2023-09-16 21:45:22.004108
"8","2023-09-17T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,285,255,250,270,265,2023-09-16 21:45:22.004108
"9","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-240,-310,-325,2023-09-16 21:45:22.004108
"10","2023-09-18T19:15:00Z","Portugal Primeira Liga","Boavista-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,240,NA,180,225,220,2023-09-16 21:45:22.004108
"11","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,180,190,190,175,2023-09-16 21:45:22.004108
"12","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-244,-265,NA,-250,-260,-250,2023-09-16 21:45:22.004108
"13","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",200,220,NA,210,220,220,2023-09-16 21:45:22.004108
