"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Benfica-Porto","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,140,NA,NA,150,150,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:01:25.253944,"Over 0.5"
"2",NA,"Benfica-Porto","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-200,NA,NA,-190,-192,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 01:01:25.253944,"Under 0.5"
"3",NA,"Benfica-Porto","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,800,NA,NA,800,1040,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 01:01:25.253944,"Over 1.5"
"4",NA,"Benfica-Porto","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1818,NA,NA,-1600,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 01:01:25.253944,"Under 1.5"
"5",NA,"Benfica-Porto","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,2200,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 01:01:25.253944,"Over 2.5"
"6",NA,"Benfica-Porto","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 01:01:25.253944,"Under 2.5"
"7",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 01:01:25.253944,"Over"
"8",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 01:01:25.253944,"Under"
"9",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 01:01:25.253944,"Over"
"10",NA,"Benfica-Porto",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 01:01:25.253944,"Under"
"11",NA,"Benfica-Porto","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Benfica",NA,NA,"Benfica","Benfica",NA,165,NA,NA,175,165,NA,"1st Half Betting",NA,2023-09-24 01:01:25.253944,"Benfica"
"12",NA,"Benfica-Porto","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,105,NA,NA,-102,105,NA,"1st Half Betting",NA,2023-09-24 01:01:25.253944,"Draw"
"13",NA,"Benfica-Porto","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Porto",NA,NA,"Porto","Porto",NA,280,NA,NA,295,310,NA,"1st Half Betting",NA,2023-09-24 01:01:25.253944,"Porto"
