"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,230,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 0.5"
"2",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-350,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 0.5"
"3",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 1.5"
"4",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 1.5"
"5",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-175,"1st Half Betting",NA,2023-09-22 10:49:51.204599,NA
"6",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,190,"1st Half Betting",NA,2023-09-22 10:49:51.204599,"Draw"
"7",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Gil Vicente",NA,NA,NA,NA,NA,750,"1st Half Betting",NA,2023-09-22 10:49:51.204599,"Gil Vicente"
"8",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-290,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 0.5"
"9",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,195,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 0.5"
"10",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,180,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 1.5"
"11",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 1.5"
"12",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-450,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 0.5"
"13",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,290,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 0.5"
"14",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,114,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 1.5"
"15",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-155,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 1.5"
"16",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,"90 Minutes",NA,2023-09-22 10:49:51.204599,NA
"17",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,550,"90 Minutes",NA,2023-09-22 10:49:51.204599,"Draw"
"18",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Gil Vicente",NA,NA,NA,NA,NA,1200,"90 Minutes",NA,2023-09-22 10:49:51.204599,"Gil Vicente"
"19",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-110,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 0.5"
"20",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-120,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 0.5"
"21",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,440,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 1.5"
"22",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-800,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 1.5"
"23",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1075,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 2.5"
"24",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,"Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:49:51.204599,"Under 2.5"
"25",NA,"-Gil Vicente",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3400,"Away Team Over/Under 3.5 Goals",NA,2023-09-22 10:49:51.204599,"Over 3.5"
