"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-210,-180,-215,-215,2023-08-27 09:53:37.531843
"2","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,155,140,168,155,2023-08-27 09:53:37.531843
"3","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-225,-190,-220,-230,2023-08-27 09:53:37.531843
"4","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,160,150,172,165,2023-08-27 09:53:37.531843
"5","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-400,-320,-380,-400,2023-08-27 09:53:37.531843
"6","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,280,265,240,270,265,2023-08-27 09:53:37.531843
"7","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-320,-250,-320,-325,2023-08-27 09:53:37.531843
"8","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,190,235,220,2023-08-27 09:53:37.531843
"9","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,230,225,240,230,220,2023-08-27 09:53:37.531843
"10","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-323,-345,-330,-320,-320,-325,2023-08-27 09:53:37.531843
"11","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,210,210,210,225,210,2023-08-27 09:53:37.531843
"12","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-315,-310,-280,-310,-300,2023-08-27 09:53:37.531843
"13","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,128,125,127,136,125,2023-08-27 09:53:37.531843
"14","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-180,-170,-165,-174,-170,2023-08-27 09:53:37.531843
"15","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,160,170,160,165,2023-08-27 09:53:37.531843
"16","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-240,-220,-210,-230,2023-08-27 09:53:37.531843
"17","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,850,750,800,870,NA,2023-08-27 09:53:37.531843
"18","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-2000,-2000,-1600,-1600,NA,2023-08-27 09:53:37.531843
"19","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,750,700,675,850,NA,2023-08-27 09:53:37.531843
