"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-385,NA,-280,-350,-350,2023-09-11 15:46:58.419415
"2","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,250,NA,210,250,235,2023-09-11 15:46:58.419415
"3","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-213,-235,NA,NA,-210,-215,2023-09-11 15:46:58.419415
"4","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,160,150,NA,162,155,2023-09-11 15:46:58.419415
"5","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-323,-360,NA,-260,-330,-325,2023-09-11 15:46:58.419415
"6","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,230,200,240,220,2023-09-11 15:46:58.419415
"7","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-455,NA,-320,-370,-375,2023-09-11 15:46:58.419415
"8","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,285,NA,240,260,250,2023-09-11 15:46:58.419415
"9","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-233,-250,NA,-200,-235,NA,2023-09-11 15:46:58.419415
"10","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,165,160,180,NA,2023-09-11 15:46:58.419415
"11","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-300,-220,-260,NA,2023-09-11 15:46:58.419415
"12","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,205,NA,170,196,NA,2023-09-11 15:46:58.419415
"13","2023-09-17T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-400,-435,NA,-330,-400,NA,2023-09-11 15:46:58.419415
"14","2023-09-17T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Moreirense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,280,250,250,280,NA,2023-09-11 15:46:58.419415
"15","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",135,143,NA,150,150,135,2023-09-11 15:46:58.419415
"16","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-192,-200,NA,-190,-192,-185,2023-09-11 15:46:58.419415
