"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-213,-230,NA,-180,-210,-210,2023-08-24 21:07:57.819177
"2","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,160,NA,140,160,150,2023-08-24 21:07:57.819177
"3","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-315,-275,-210,-260,-260,2023-08-24 21:07:57.819177
"4","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,210,190,165,194,185,2023-08-24 21:07:57.819177
"5","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-213,-245,NA,-180,-215,-215,2023-08-24 21:07:57.819177
"6","2023-08-26T17:00:00Z","Portugal Primeira Liga","Farense-Chaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,170,NA,140,166,155,2023-08-24 21:07:57.819177
"7","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-417,-480,-450,-350,-400,-400,2023-08-24 21:07:57.819177
"8","2023-08-26T19:30:00Z","Portugal Primeira Liga","Gil Vicente-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,300,280,260,280,265,2023-08-24 21:07:57.819177
"9","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-225,-180,-215,-215,2023-08-24 21:07:57.819177
"10","2023-08-27T14:30:00Z","Portugal Primeira Liga","Boavista-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,160,140,166,155,2023-08-24 21:07:57.819177
"11","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-240,-190,-220,-230,2023-08-24 21:07:57.819177
"12","2023-08-27T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Vizela","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,165,150,170,165,2023-08-24 21:07:57.819177
"13","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-455,-425,-350,-380,-400,2023-08-24 21:07:57.819177
"14","2023-08-27T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,280,265,260,270,265,2023-08-24 21:07:57.819177
"15","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-340,-250,-320,-325,2023-08-24 21:07:57.819177
"16","2023-08-28T19:15:00Z","Portugal Primeira Liga","Rio Ave-Porto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,190,225,220,2023-08-24 21:07:57.819177
"17","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",220,235,NA,240,240,235,2023-08-24 21:07:57.819177
"18","2023-08-25T19:15:00Z","Portugal Primeira Liga","Estrela Amadora-Estoril","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-333,-360,NA,-320,-340,-350,2023-08-24 21:07:57.819177
"19","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,175,180,180,192,175,2023-08-24 21:07:57.819177
"20","2023-08-26T14:30:00Z","Portugal Primeira Liga","Arouca-Portimonense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-265,-275,-240,-260,-250,2023-08-24 21:07:57.819177
