"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-330,-280,-310,-350,2023-09-06 21:49:14.064102
"2","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,215,210,225,235,2023-09-06 21:49:14.064102
"3","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,148,150,155,162,155,2023-09-06 21:49:14.064102
"4","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-215,-220,-195,-215,-215,2023-09-06 21:49:14.064102
"5","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,525,500,475,590,NA,2023-09-06 21:49:14.064102
"6","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1200,-750,-1100,NA,2023-09-06 21:49:14.064102
"7","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Moreirense","Moreirense","Moreirense 1-0","Moreirense","Moreirense",NA,1200,NA,NA,NA,NA,2023-09-06 21:49:14.064102
"8","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Braga 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,NA,1100,1200,1300,2023-09-06 21:49:14.064102
"9","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Braga 1-0","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,550,650,650,2023-09-06 21:49:14.064102
"10","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Braga 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1200,1300,1200,2023-09-06 21:49:14.064102
"11","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Braga 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4500,5500,4000,2023-09-06 21:49:14.064102
"12","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Braga 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,15000,2023-09-06 21:49:14.064102
"13","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Moreirense","Moreirense","Moreirense","Moreirense 1-0","Moreirense","Moreirense",1150,1200,1100,1100,1400,1200,2023-09-06 21:49:14.064102
"14","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 1-0","S.C. Braga 1-0","Braga 1-0","Braga 1-0","Braga 1-0","Braga",725,750,600,650,750,650,2023-09-06 21:49:14.064102
"15","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 2-0","S.C. Braga 2-0","Braga 2-0","Braga 2-0","Braga 2-0","Braga",850,800,650,750,800,650,2023-09-06 21:49:14.064102
"16","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 2-1","S.C. Braga 2-1","Braga 2-1","Braga 2-1","Braga 2-1","Braga",725,700,600,700,700,650,2023-09-06 21:49:14.064102
"17","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 3-0","S.C. Braga 3-0","Braga 3-0","Braga 3-0","Braga 3-0","Braga",1350,1300,1300,1400,1500,650,2023-09-06 21:49:14.064102
"18","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 3-1","S.C. Braga 3-1","Braga 3-1","Braga 3-1","Braga 3-1","Braga",1200,1150,1100,1300,1200,650,2023-09-06 21:49:14.064102
"19","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 3-2","S.C. Braga 3-2","Braga 3-2","Braga 3-2","Braga 3-2","Braga",1900,1800,1500,2200,2100,650,2023-09-06 21:49:14.064102
"20","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-0","S.C. Braga 4-0","Braga 4-0","Braga 4-0","Braga 4-0","Braga",2500,2500,2500,2900,3100,650,2023-09-06 21:49:14.064102
"21","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-1","S.C. Braga 4-1","Braga 4-1","Braga 4-1","Braga 4-1","Braga",2200,2200,2200,2700,2800,650,2023-09-06 21:49:14.064102
"22","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-2","S.C. Braga 4-2","Braga 4-2","Braga 4-2","Braga 4-2","Braga",3500,3500,3500,4500,4400,650,2023-09-06 21:49:14.064102
"23","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","SC Braga 4-3","S.C. Braga 4-3","Braga 4-3","Braga 4-3","Braga 4-3","Braga",6000,8000,5000,8000,12000,650,2023-09-06 21:49:14.064102
"24","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Moreirense","Moreirense","Moreirense","Moreirense Or Draw","Moreirense","Moreirense",-108,104,-390,-105,-105,-105,2023-09-06 21:49:14.064102
"25","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","SC Braga or Draw","S.C. Braga or Draw","Braga or Draw","Braga Or Draw","Braga And Draw","Braga",-417,-435,-475,NA,NA,NA,2023-09-06 21:49:14.064102
"26","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Moreirense","Moreirense","Moreirense","Moreirense","Moreirense","Moreirense",190,220,205,200,200,195,2023-09-06 21:49:14.064102
"27","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","SC Braga","S.C. Braga","Braga","Braga","Braga","Braga",-278,-286,-275,-260,-270,-280,2023-09-06 21:49:14.064102
"28","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",275,290,280,265,280,290,2023-09-06 21:49:14.064102
"29","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Moreirense","Moreirense","Moreirense","Moreirense","Moreirense","Moreirense",290,315,320,310,290,300,2023-09-06 21:49:14.064102
"30","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","SC Braga","S.C. Braga","Braga","Braga","Braga","Braga",-122,-134,-125,-126,-135,-125,2023-09-06 21:49:14.064102
"31","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",375,325,NA,340,370,350,2023-09-06 21:49:14.064102
"32","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Estrela Amadora","Estrela Amadora",NA,"Estrela Amadora","Estrela Amadora","Estrela Amadora",600,600,NA,650,650,700,2023-09-06 21:49:14.064102
"33","2023-09-15T18:15:00Z","Portugal Primeira Liga","Estrela Amadora-Porto","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Porto","Porto",NA,"Porto","Porto","Porto",-250,-250,NA,-255,-300,-260,2023-09-06 21:49:14.064102
"34","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,205,210,210,220,2023-09-06 21:49:14.064102
"35","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Famalicao","Famalic̣o","Famalicao","Famalicao","Famalicao","Famalicao",180,180,190,190,180,185,2023-09-06 21:49:14.064102
"36","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave","Rio Ave",145,140,150,145,145,150,2023-09-06 21:49:14.064102
"37","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,270,290,265,270,NA,2023-09-06 21:49:14.064102
"38","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Farense","Farense","Farense","Farense","Farense",NA,280,330,290,300,290,NA,2023-09-06 21:49:14.064102
"39","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"SC Braga","S.C. Braga","Braga","Braga","Braga",NA,-125,-137,-130,-123,-130,NA,2023-09-06 21:49:14.064102
"40","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Benfica","Benfica","Benfica","Benfica","Benfica",NA,-323,-335,-330,-330,-370,NA,2023-09-06 21:49:14.064102
"41","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,450,450,475,400,430,NA,2023-09-06 21:49:14.064102
"42","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Vizela","Vizela","Vizela","Vizela","Vizela",NA,750,750,700,800,750,NA,2023-09-06 21:49:14.064102
"43","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,240,245,235,240,250,2023-09-06 21:49:14.064102
"44","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Estoril","Estoril","Estoril","Estoril","Estoril","Estoril",210,210,235,230,220,220,2023-09-06 21:49:14.064102
"45","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Gil Vicente","Gil Vicente","Gil Vicente","Gil Vicente","Gil Vicente","Gil Vicente",110,110,105,111,105,110,2023-09-06 21:49:14.064102
"46","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Arouca","Arouca","Arouca","Arouca","Arouca","Arouca",125,120,120,119,115,120,2023-09-06 21:49:14.064102
"47","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Casa Pia","Casa Pia","Casa Pia","Casa Pia","Casa Pia","Casa Pia",210,215,220,225,220,225,2023-09-06 21:49:14.064102
"48","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,220,225,220,220,225,2023-09-06 21:49:14.064102
"49","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",300,270,300,280,300,300,2023-09-06 21:49:14.064102
"50","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Portimonense","Portimonense","Portimonense","Portimonense","Portimonense","Portimonense",475,455,475,500,490,525,2023-09-06 21:49:14.064102
"51","2023-09-17T17:00:00Z","Portugal Primeira Liga","Vitoria Guimaraes-Portimonense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Vitoria Guimaraes","Vitoria Guimaṛes","Vitoria Guimaraes","Vitoria Guimaraes","Vitoria Guimaraes","Vitoria Guimaraes",-182,-167,-190,-185,-200,-190,2023-09-06 21:49:14.064102
"52","2023-09-17T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Moreirense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",525,485,550,475,500,525,2023-09-06 21:49:14.064102
"53","2023-09-17T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Moreirense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Moreirense","Moreirense","Moreirense","Moreirense","Moreirense","Moreirense",1150,1100,950,1300,1200,1200,2023-09-06 21:49:14.064102
"54","2023-09-17T19:30:00Z","Portugal Primeira Liga","Sporting Lisbon-Moreirense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sporting Lisbon","Sporting Lisbon","Sporting Lisbon","Sporting Lisbon","Sporting Lisbon","Sporting Lisbon",-476,-455,-500,-490,-600,-500,2023-09-06 21:49:14.064102
"55","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-455,-530,-550,-425,-460,-450,2023-09-06 21:49:14.064102
"56","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",290,330,330,290,290,290,2023-09-06 21:49:14.064102
"57","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-147,-152,-150,-135,-134,-145,2023-09-06 21:49:14.064102
"58","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",105,114,110,105,-104,106,2023-09-06 21:49:14.064102
"59","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",165,170,170,180,172,175,2023-09-06 21:49:14.064102
"60","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-238,-235,-235,-240,-250,-250,2023-09-06 21:49:14.064102
"61","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,375,400,380,410,410,NA,2023-09-06 21:49:14.064102
"62","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-670,-650,-625,-750,NA,2023-09-06 21:49:14.064102
"63","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,825,900,800,850,730,NA,2023-09-06 21:49:14.064102
"64","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2000,-3335,-2500,-1800,-2400,NA,2023-09-06 21:49:14.064102
