"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-320,-280,-310,-350,2023-09-08 17:25:14.895074
"2","2023-09-09T17:00:00Z","Portugal Primeira Liga","Moreirense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,220,210,225,235,2023-09-08 17:25:14.895074
"3","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-235,-220,-180,-210,NA,2023-09-08 17:25:14.895074
"4","2023-09-16T14:30:00Z","Portugal Primeira Liga","Rio Ave-Famalicao","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,163,150,140,162,NA,2023-09-08 17:25:14.895074
"5","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-370,-260,-330,NA,2023-09-08 17:25:14.895074
"6","2023-09-16T17:00:00Z","Portugal Primeira Liga","Farense-Braga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,230,200,235,NA,2023-09-08 17:25:14.895074
"7","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-455,-425,-320,-370,NA,2023-09-08 17:25:14.895074
"8","2023-09-16T19:30:00Z","Portugal Primeira Liga","Vizela-Benfica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,290,260,240,260,NA,2023-09-08 17:25:14.895074
"9","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-295,-220,-280,NA,2023-09-08 17:25:14.895074
"10","2023-09-17T14:30:00Z","Portugal Primeira Liga","Gil Vicente-Estoril","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,195,170,205,NA,2023-09-08 17:25:14.895074
"11","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-265,-250,-200,-235,NA,2023-09-08 17:25:14.895074
"12","2023-09-17T14:30:00Z","Portugal Primeira Liga","Arouca-Casa Pia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,170,160,180,NA,2023-09-08 17:25:14.895074
