"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",150,NA,150,150,152,150,"1st Half Away Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-05 12:44:15.467217,"Over 0.5"
"2","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-217,NA,-220,-200,-196,-200,"1st Half Away Team Over/Under 0.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-05 12:44:15.467217,"Under 0.5"
"3","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,800,800,1040,1000,"1st Half Away Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-05 12:44:15.467217,"Over 1.5"
"4","italy---serie-a","AC Milan-Roma","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-4000,-2000,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2024-01-14T19:45:00.0000000Z",2024-01-05 12:44:15.467217,"Under 1.5"
"5",NA,"AC Milan-Roma","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1800,6500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-05 12:44:15.467217,"Over 2.5"
"6",NA,"AC Milan-Roma","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-20000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-05 12:44:15.467217,"Under 2.5"
"7",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-05 12:44:15.467217,"Over"
"8",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-05 12:44:15.467217,"Under"
"9",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-05 12:44:15.467217,"Over"
"10",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-05 12:44:15.467217,"Under"
"11","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",170,163,165,175,170,185,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-05 12:44:15.467217,"AC Milan"
"12","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,116,100,-105,-100,105,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-05 12:44:15.467217,"Draw"
"13","italy---serie-a","AC Milan-Roma","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Roma","Roma","Roma","Roma","Roma","Roma",300,310,300,300,310,310,"1st Half Betting","2024-01-14T19:45:00.0000000Z",2024-01-05 12:44:15.467217,"Roma"
"14",NA,"AC Milan-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Draw",NA,"Roma","Roma","Roma",-250,NA,NA,-280,-260,-250,"1st Half Handicap +1",NA,2024-01-05 12:44:15.467217,"Roma"
"15",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Roma",NA,"Roma",NA,NA,NA,-5000,NA,-1748,"1st Half Handicap +2",NA,2024-01-05 12:44:15.467217,"Roma"
"16",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Roma",NA,"AC Milan",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2024-01-05 12:44:15.467217,"Roma"
"17",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Roma",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap +2",NA,2024-01-05 12:44:15.467217,"Roma"
"18",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Roma",NA,"Roma",NA,NA,NA,-20000,NA,-40000,"1st Half Handicap +3",NA,2024-01-05 12:44:15.467217,"Roma"
"19",NA,"AC Milan-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","Roma",NA,"AC Milan","AC Milan","AC Milan",725,NA,NA,750,850,900,"1st Half Handicap -1",NA,2024-01-05 12:44:15.467217,"AC Milan"
"20",NA,"AC Milan-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2024-01-05 12:44:15.467217,"Roma"
"21",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,2200,NA,5000,"1st Half Handicap -2",NA,2024-01-05 12:44:15.467217,"AC Milan"
"22",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap -2",NA,2024-01-05 12:44:15.467217,"Tie "
"23",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"Roma",NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2024-01-05 12:44:15.467217,"AC Milan"
"24",NA,"AC Milan-Roma",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,3500,NA,17500,"1st Half Handicap -3",NA,2024-01-05 12:44:15.467217,"AC Milan"
