"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",550,600,550,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"2","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ademola Lookman","Ademola Lookman","Ademola Lookman",NA,"Ademola Lookman","Kolašinac",140,235,140,NA,135,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"3","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksey Miranchuk","Aleksei Miranchuk","Aleksey Miranchuk",NA,"Aleksey Miranchuk","Brescianini",210,320,210,NA,190,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"4","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Mallamo","Alessandro Mallamo","Alessandro Mallamo",NA,"Alessandro Mallamo","Éderson",300,950,300,NA,290,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"5","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","De Roon",2200,1800,2200,NA,2400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"6","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Enzo Barrenechea","Enzo Barrenechea",NA,"Enzo Barrenechea","Brescianini",NA,1200,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"7","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Berat Djimsiti","Berat Djimsiti","Berat Djimsiti",NA,"Berat Djimsiti","Djimsiti",1100,1600,1100,NA,800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"8","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brandon Soppy","Brandon Soppy","Brandon Soppy",NA,"Brandon Soppy","B. Soppy",1800,1700,1800,NA,2000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"9","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Okoli","Caleb Okoli","Caleb Okoli",NA,"Memeh Okoli","F. Gelli",1800,1800,1800,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"10","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Caleb Okoli","Charles De Ketelaere",NA,"Charles De Ketelaere","D. Zapata",NA,1800,210,NA,210,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"11","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Macej","Davide Zappacosta","Daniel Macej",NA,"Daniel Macej","Pašalic",NA,550,900,NA,950,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"12","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Ghislandi","Davide Zappacosta","Davide Ghislandi",NA,"Davide Ghislandi","Éderson",NA,550,550,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"13","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Zappacosta","Davide Zappacosta","Davide Zappacosta",NA,"Davide Zappacosta","Zappacosta",450,550,450,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"14","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Duvan Zapata","Duvan Esteban Zapata","Duvan Zapata",NA,"Duvan Zapata","D. Zapata",160,175,160,NA,110,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"15","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ebrima Colley","Ebrima Colley","Ebrima Colley",NA,"Ebrima Colley","Muriel",200,525,185,NA,195,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"16","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ederson Lourenco","Ederson","Ederson Lourenco",NA,"Ederson","Éderson",800,700,750,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"17","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1300,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"18","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gennaro Borrelli","Gennaro Borrelli","Gennaro Borrelli",NA,"Gennaro Borrelli","G. Borrelli",350,430,350,NA,320,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
