"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",170,NA,175,175,184,175,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-16 23:16:47.753034,"Over 0.5"
"2","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-250,NA,-235,-240,-240,-240,"1st Half Away Team Over/Under 0.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-16 23:16:47.753034,"Under 0.5"
"3","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1050,NA,1000,900,1340,1100,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-16 23:16:47.753034,"Over 1.5"
"4","italy---serie-a","AC Milan-Monza","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-4000,-2500,-3000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-17T11:30:00.0000000Z",2023-12-16 23:16:47.753034,"Under 1.5"
"5",NA,"AC Milan-Monza","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,1800,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-16 23:16:47.753034,"Over 2.5"
"6",NA,"AC Milan-Monza","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-16 23:16:47.753034,"Under 2.5"
"7",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-16 23:16:47.753034,"Over"
"8",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-16 23:16:47.753034,"Under"
"9",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-16 23:16:47.753034,"Over"
"10",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-16 23:16:47.753034,"Under"
"11","italy---serie-a","AC Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",110,100,115,105,105,110,"1st Half Betting","2023-12-17T11:30:00.0000000Z",2023-12-16 23:16:47.753034,"AC Milan"
"12","italy---serie-a","AC Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,138,125,115,125,130,"1st Half Betting","2023-12-17T11:30:00.0000000Z",2023-12-16 23:16:47.753034,"Draw"
"13","italy---serie-a","AC Milan-Monza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Monza","Monza","Monza","Monza","Monza","Monza",400,500,425,475,480,475,"1st Half Betting","2023-12-17T11:30:00.0000000Z",2023-12-16 23:16:47.753034,"Monza"
"14",NA,"AC Milan-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-159,-136,NA,-165,-155,-145,"1st Half Handicap +1",NA,2023-12-16 23:16:47.753034,"Monza"
"15",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Monza",NA,"Monza",NA,NA,NA,-1400,NA,-800,"1st Half Handicap +2",NA,2023-12-16 23:16:47.753034,"Monza"
"16",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Monza",NA,"AC Milan",NA,NA,NA,NA,NA,-10000,"1st Half Handicap +2",NA,2023-12-16 23:16:47.753034,"Monza"
"17",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Monza",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap +2",NA,2023-12-16 23:16:47.753034,"Monza"
"18",NA,"AC Milan-Monza",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Monza",NA,"Monza",NA,NA,NA,-10000,NA,-8929,"1st Half Handicap +3",NA,2023-12-16 23:16:47.753034,"Monza"
