"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-295,-250,-290,-300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"2","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,225,205,190,210,220,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"3","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-205,-180,-210,-225,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"4","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,140,160,165,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"5","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-335,-275,-250,-280,-300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"6","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,215,190,190,210,220,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"7","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-275,-240,-260,-275,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"8","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,195,190,180,194,200,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"9","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-350,-280,-320,-350,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"10","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,235,210,235,240,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"11","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-285,-240,-290,-300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"12","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,200,180,210,220,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"13","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Under 0.5",-312,-345,NA,-260,-310,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"14","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Over","Under","Under 0.5","Over 0.5","Under 0.5",NA,-345,215,200,NA,220,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"15","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-230,-210,-195,-210,-200,2023-08-28 20:25:28.178923,NA,NA,NA,NA
