"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,145,150,148,145,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Over 0.5"
"2","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-204,NA,-190,-200,-190,-190,"1st Half Away Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Under 0.5"
"3","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",850,NA,750,700,1000,900,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Over 1.5"
"4","italy---serie-a","AC Milan-Sassuolo","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-1800,-1600,-2000,-1748,"1st Half Away Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Under 1.5"
"5",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1600,6500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-29 13:56:44.511744,"Over 2.5"
"6",NA,"AC Milan-Sassuolo","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-29 13:56:44.511744,"Under 2.5"
"7",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-29 13:56:44.511744,"Over"
"8",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-29 13:56:44.511744,"Under"
"9",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-29 13:56:44.511744,"Over"
"10",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-29 13:56:44.511744,"Under"
"11","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-102,-108,-105,-105,-110,-110,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"AC Milan"
"12","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,163,160,135,150,150,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Draw"
"13","italy---serie-a","AC Milan-Sassuolo","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",400,440,400,425,460,450,"1st Half Betting","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Sassuolo"
"14",NA,"AC Milan-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Sassuolo","Sassuolo","Sassuolo",-137,-124,NA,-150,-135,-120,"1st Half Handicap +1",NA,2023-12-29 13:56:44.511744,"Sassuolo"
"15",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"Sassuolo",NA,NA,NA,-800,NA,-625,"1st Half Handicap +2",NA,2023-12-29 13:56:44.511744,"Sassuolo"
"16",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"AC Milan",NA,NA,NA,NA,NA,-8929,"1st Half Handicap +2",NA,2023-12-29 13:56:44.511744,"Sassuolo"
"17",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Sassuolo",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +2",NA,2023-12-29 13:56:44.511744,"Sassuolo"
"18",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Sassuolo",NA,"Sassuolo",NA,NA,NA,-7500,NA,-5000,"1st Half Handicap +3",NA,2023-12-29 13:56:44.511744,"Sassuolo"
"19",NA,"AC Milan-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",360,325,NA,380,400,400,"1st Half Handicap -1",NA,2023-12-29 13:56:44.511744,"AC Milan"
"20",NA,"AC Milan-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,195,NA,"1st Half Handicap -1",NA,2023-12-29 13:56:44.511744,"Sassuolo"
"21",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,1200,NA,1500,"1st Half Handicap -2",NA,2023-12-29 13:56:44.511744,"AC Milan"
"22",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap -2",NA,2023-12-29 13:56:44.511744,"Tie "
"23",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AC Milan",NA,"Sassuolo",NA,NA,NA,NA,NA,12500,"1st Half Handicap -2",NA,2023-12-29 13:56:44.511744,"AC Milan"
"24",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AC Milan",NA,"AC Milan",NA,NA,NA,2500,NA,6000,"1st Half Handicap -3",NA,2023-12-29 13:56:44.511744,"AC Milan"
"25",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"AC Milan",NA,NA,NA,1400,NA,NA,"1st Half Handicap -3",NA,2023-12-29 13:56:44.511744,"Tie "
"26",NA,"AC Milan-Sassuolo",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap -3",NA,2023-12-29 13:56:44.511744,"Tie "
"27","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-196,NA,-195,-180,-210,-210,"1st Half Home Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Over 0.5"
"28","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",135,NA,150,135,160,160,"1st Half Home Team Over/Under 0.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Under 0.5"
"29","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",240,NA,250,240,270,250,"1st Half Home Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Over 1.5"
"30","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-370,NA,-350,-340,-380,-350,"1st Half Home Team Over/Under 1.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Under 1.5"
"31","italy---serie-a","AC Milan-Sassuolo","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",875,NA,850,800,1180,1100,"1st Half Home Team Over/Under 2.5 Goals","2023-12-30T17:00:00.0000000Z",2023-12-29 13:56:44.511744,"Over 2.5"
