"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-233,-265,NA,-195,-240,-240,2023-09-12 08:43:09.894612,"Caesars Odds",-195,3.86827505471573,0.370389899863124
"2","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,165,155,186,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"3","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-286,NA,-230,-280,-260,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"4","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",185,195,NA,175,205,190,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"5","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-345,NA,-250,-300,-300,2023-09-12 08:43:09.894612,"Caesars Odds",-250,3.19071791153009,0.469654162355069
"6","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,215,190,220,220,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"7","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-230,-200,-240,-240,2023-09-12 08:43:09.894612,"Caesars Odds",-200,3.03030303030304,0.375908616270607
"8","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,185,NA,160,184,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
"9","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-235,-195,-230,-240,2023-09-12 08:43:09.894612,"Caesars Odds",-195,3.59527478171546,0.367919748416322
"10","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",160,180,NA,155,174,175,2023-09-12 08:43:09.894612,NA,NA,NA,NA
