"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdou Harroui","Abdou Harroui","Abdou Harroui",NA,"Abdou Harroui","A. Harroui",400,400,400,NA,360,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"2","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Boccia","Daniel Boloca","Alessandro Boccia",NA,"Alessandro Boccia","A. Harroui",NA,1000,350,NA,320,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"3","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Pinamonti","Andrea Pinamonti","Andrea Pinamonti",NA,"Andrea Pinamonti","Pinamonti",200,275,210,NA,150,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"4","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Oyono","Anthony Oyono","Anthony Oyono",NA,"Anthony Oyono","L. Canotto",1800,1800,1800,NA,2100,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"5","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arijon Ibrahimovic","Martin Erlic","Arijon Ibrahimovic",NA,"Arijon Ibrahimovic","Brescianini",NA,1500,500,NA,480,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"6","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Armand Lauriente","Armand Laurient̩","Armand Lauriente",NA,"Armand Lauriente","A. Lauriente",300,390,300,NA,260,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"7","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Barrenechea, Enzo","Enzo Barrenechea","Enzo Barrenechea",NA,"Enzo Barrenechea","E. Barrenechea",NA,1200,NA,NA,NA,700,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"8","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Okoli","Caleb Okoli","Caleb Okoli",NA,"Caleb Okoli","Castillejo",2200,1800,2200,NA,2500,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"9","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Volpato","Kristian Thorstvedt","Cristian Volpato",NA,"Cristian Volpato","L. Canotto",NA,700,350,NA,320,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"10","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Boloca","Daniel Boloca","Daniel Boloca",NA,"Daniel Boloca","D. Boloca",650,1000,650,NA,600,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"11","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Macej","Daniel Boloca","Daniel Macej",NA,"Daniel Macej","Defrel",NA,1000,800,NA,750,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"12","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domenico Berardi","Domenico Berardi","Domenico Berardi",NA,"Domenico Berardi","D. Berardi",187,160,200,NA,160,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"13","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Ceide","Emil Konraadsen Ceide","Emil Ceide",NA,"Emil Ceide","E. Ceide",NA,450,500,NA,420,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"14","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Missori","Filippo Missori","Filippo Missori",NA,"Filippo Missori","F. Missori",2000,1500,2200,NA,2300,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"15","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gelli, Francesco","Francesco Gelli","Francesco Gelli",NA,"Francesco Gelli","Garritano",NA,1150,NA,NA,NA,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
"16","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gian Marco Ferrari","Gianmarco Ferrari","Gianmarco Ferrari",NA,"Gian Marco Ferrari","G. Ferrari",1400,1800,1400,NA,1400,NA,2023-09-16 21:37:26.856579,NA,NA,NA,NA
